date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2013-08-30,0.0,6.792733688298464e-141,1.0,1.2535634546531617e-56,2,0.0,macro_tightening,1.2535634546531617e-56,6.792733688298464e-141,1.0,0.0,1.0
2013-09-06,0.0,5.778769028334854e-177,1.0,2.940981465862917e-77,2,0.0,macro_tightening,2.940981465862917e-77,5.778769028334854e-177,1.0,0.0,1.0
2013-09-13,0.0,1.719440655695286e-164,1.0,1.0711792458540826e-66,2,0.0,macro_tightening,1.0711792458540826e-66,1.719440655695286e-164,1.0,0.0,1.0
2013-09-20,0.0,8.457326776103702e-88,1.0,1.9258606308849167e-41,2,0.0,macro_tightening,1.9258606308849167e-41,8.457326776103702e-88,1.0,0.0,1.0
2013-09-27,0.0,3.466060506595182e-80,1.0,9.99049957512638e-44,2,0.0,macro_tightening,9.99049957512638e-44,3.466060506595182e-80,1.0,0.0,1.0
2013-10-04,0.0,3.044874139773236e-76,1.0,3.838661771602555e-52,2,0.0,macro_tightening,3.838661771602555e-52,3.044874139773236e-76,1.0,0.0,1.0
2013-10-11,0.0,1.132885917796497e-82,1.0,3.008593623472975e-55,2,0.0,macro_tightening,3.008593623472975e-55,1.132885917796497e-82,1.0,0.0,1.0
2013-10-18,0.0,2.022035032375059e-92,1.0,1.6464177017135343e-52,2,0.0,macro_tightening,1.6464177017135343e-52,2.022035032375059e-92,1.0,0.0,1.0
2013-10-25,0.0,1.1906542168459896e-70,1.0,2.3115419284525187e-50,2,0.0,macro_tightening,2.3115419284525187e-50,1.1906542168459896e-70,1.0,0.0,1.0
2013-11-01,0.0,1.730799413480843e-108,1.0,1.2910561702168142e-65,2,0.0,macro_tightening,1.2910561702168142e-65,1.730799413480843e-108,1.0,0.0,1.0
2013-11-08,0.0,1.1756779974207808e-110,1.0,1.3219910675637455e-61,2,0.0,macro_tightening,1.3219910675637455e-61,1.1756779974207808e-110,1.0,0.0,1.0
2013-11-15,0.0,1.2998462177146856e-97,1.0,6.092185916299017e-66,2,0.0,macro_tightening,6.092185916299017e-66,1.2998462177146856e-97,1.0,0.0,1.0
2013-11-22,0.0,3.5622110236289036e-103,1.0,2.3289087080825e-70,2,0.0,macro_tightening,2.3289087080825e-70,3.5622110236289036e-103,1.0,0.0,1.0
2013-11-29,0.0,2.5839024113588064e-118,1.0,1.070060399936546e-80,2,0.0,macro_tightening,1.070060399936546e-80,2.5839024113588064e-118,1.0,0.0,1.0
2013-12-06,0.0,1.0635754464830733e-106,1.0,6.534836768484701e-64,2,0.0,macro_tightening,6.534836768484701e-64,1.0635754464830733e-106,1.0,0.0,1.0
2013-12-13,0.0,3.6473056002636236e-96,1.0,3.124120107178337e-61,2,0.0,macro_tightening,3.124120107178337e-61,3.6473056002636236e-96,1.0,0.0,1.0
2013-12-20,0.0,4.380549188362064e-115,1.0,2.3315805973763042e-54,2,0.0,macro_tightening,2.3315805973763042e-54,4.380549188362064e-115,1.0,0.0,1.0
2013-12-27,0.0,8.137104176767722e-114,1.0,1.1851703259166779e-58,2,0.0,macro_tightening,1.1851703259166779e-58,8.137104176767722e-114,1.0,0.0,1.0
2014-01-03,0.0,1.9314245048373022e-116,1.0,1.6297462660440773e-63,2,0.0,macro_tightening,1.6297462660440773e-63,1.9314245048373022e-116,1.0,0.0,1.0
2014-01-10,0.0,2.4683387758245757e-112,1.0,1.420507608027419e-69,2,0.0,macro_tightening,1.420507608027419e-69,2.4683387758245757e-112,1.0,0.0,1.0
2014-01-17,0.0,8.22171712857613e-103,1.0,1.4804257602776204e-61,2,0.0,macro_tightening,1.4804257602776204e-61,8.22171712857613e-103,1.0,0.0,1.0
2014-01-24,0.0,1.7373185442334577e-82,1.0,2.7210008241020837e-47,2,0.0,macro_tightening,2.7210008241020837e-47,1.7373185442334577e-82,1.0,0.0,1.0
2014-01-31,0.0,4.099048451978979e-79,1.0,1.9103919421455604e-45,2,0.0,macro_tightening,1.9103919421455604e-45,4.099048451978979e-79,1.0,0.0,1.0
2014-02-07,0.0,5.161664149576338e-81,1.0,3.791858116351316e-45,2,0.0,macro_tightening,3.791858116351316e-45,5.161664149576338e-81,1.0,0.0,1.0
2014-02-14,0.0,4.309399491849143e-93,1.0,1.0789765358109536e-44,2,0.0,macro_tightening,1.0789765358109536e-44,4.309399491849143e-93,1.0,0.0,1.0
2014-02-21,0.0,2.4636164792274566e-76,1.0,4.630856582343802e-41,2,0.0,macro_tightening,4.630856582343802e-41,2.4636164792274566e-76,1.0,0.0,1.0
2014-02-28,0.0,3.71178059434377e-61,1.0,4.389215787470958e-40,2,0.0,macro_tightening,4.389215787470958e-40,3.71178059434377e-61,1.0,0.0,1.0
2014-03-07,0.0,1.7176433658250603e-92,1.0,2.439133325798612e-51,2,0.0,macro_tightening,2.439133325798612e-51,1.7176433658250603e-92,1.0,0.0,1.0
2014-03-14,0.0,5.231735229390354e-74,1.0,8.286847585771306e-59,2,0.0,macro_tightening,8.286847585771306e-59,5.231735229390354e-74,1.0,0.0,1.0
2014-03-21,0.0,1.7553347255926122e-142,1.0,2.115254973007794e-65,2,0.0,macro_tightening,2.115254973007794e-65,1.7553347255926122e-142,1.0,0.0,1.0
2014-03-28,0.0,1.1814535781626533e-131,1.0,3.0005918467694257e-64,2,0.0,macro_tightening,3.0005918467694257e-64,1.1814535781626533e-131,1.0,0.0,1.0
2014-04-04,0.0,1.2234081667070284e-117,1.0,1.9087201791164416e-58,2,0.0,macro_tightening,1.9087201791164416e-58,1.2234081667070284e-117,1.0,0.0,1.0
2014-04-11,0.0,1.030587981617402e-99,1.0,1.6650127635429468e-53,2,0.0,macro_tightening,1.6650127635429468e-53,1.030587981617402e-99,1.0,0.0,1.0
2014-04-18,0.0,6.197237661602645e-127,1.0,1.9846064397899473e-45,2,0.0,macro_tightening,1.9846064397899473e-45,6.197237661602645e-127,1.0,0.0,1.0
2014-04-25,0.0,2.7470400292093762e-132,1.0,3.978146012706532e-35,2,0.0,macro_tightening,3.978146012706532e-35,2.7470400292093762e-132,1.0,0.0,1.0
2014-05-02,0.0,8.90320711588031e-138,1.0,6.607295499441995e-42,2,0.0,macro_tightening,6.607295499441995e-42,8.90320711588031e-138,1.0,0.0,1.0
2014-05-09,0.0,9.497270234082202e-114,1.0,1.7538215017428055e-43,2,0.0,macro_tightening,1.7538215017428055e-43,9.497270234082202e-114,1.0,0.0,1.0
2014-05-16,0.0,1.966092802310558e-95,1.0,4.55820099364442e-44,2,0.0,macro_tightening,4.55820099364442e-44,1.966092802310558e-95,1.0,0.0,1.0
2014-05-23,0.0,3.606719766011989e-95,1.0,2.0713795811818186e-37,2,0.0,macro_tightening,2.0713795811818186e-37,3.606719766011989e-95,1.0,0.0,1.0
2014-05-30,0.0,8.130962436384136e-95,1.0,7.57486957188607e-36,2,0.0,macro_tightening,7.57486957188607e-36,8.130962436384136e-95,1.0,0.0,1.0
2014-06-06,0.0,4.404613816769054e-98,1.0,8.25229194331273e-45,2,0.0,macro_tightening,8.25229194331273e-45,4.404613816769054e-98,1.0,0.0,1.0
2014-06-13,0.0,2.780006860990802e-120,1.0,1.2925874685499945e-48,2,0.0,macro_tightening,1.2925874685499945e-48,2.780006860990802e-120,1.0,0.0,1.0
2014-06-20,0.0,2.817912553618162e-169,1.0,2.297684275960094e-55,2,0.0,macro_tightening,2.297684275960094e-55,2.817912553618162e-169,1.0,0.0,1.0
2014-06-27,0.0,2.3370511438824804e-118,1.0,5.3742741913663334e-48,2,0.0,macro_tightening,5.3742741913663334e-48,2.3370511438824804e-118,1.0,0.0,1.0
2014-07-04,0.0,5.773805239235466e-188,1.0,5.500840741823626e-61,2,0.0,macro_tightening,5.500840741823626e-61,5.773805239235466e-188,1.0,0.0,1.0
2014-07-11,0.0,7.019331976901954e-122,1.0,6.208553436511297e-54,2,0.0,macro_tightening,6.208553436511297e-54,7.019331976901954e-122,1.0,0.0,1.0
2014-07-18,0.0,2.247454790055738e-129,1.0,8.494354000841385e-55,2,0.0,macro_tightening,8.494354000841385e-55,2.247454790055738e-129,1.0,0.0,1.0
2014-07-25,0.0,4.1991246487308806e-131,1.0,1.1184086167634e-50,2,0.0,macro_tightening,1.1184086167634e-50,4.1991246487308806e-131,1.0,0.0,1.0
2014-08-01,0.0,1.1940768107766803e-126,1.0,3.6526375726697944e-75,2,0.0,macro_tightening,3.6526375726697944e-75,1.1940768107766803e-126,1.0,0.0,1.0
2014-08-08,0.0,1.6521503090535223e-121,1.0,2.6664964947493533e-85,2,0.0,macro_tightening,2.6664964947493533e-85,1.6521503090535223e-121,1.0,0.0,1.0
2014-08-15,0.0,1.423316648319551e-120,1.0,1.203383775173948e-83,2,0.0,macro_tightening,1.203383775173948e-83,1.423316648319551e-120,1.0,0.0,1.0
2014-08-22,0.0,4.795953593928488e-174,1.0,8.471425190945231e-88,2,0.0,macro_tightening,8.471425190945231e-88,4.795953593928488e-174,1.0,0.0,1.0
2014-08-29,0.0,6.82884116704661e-134,1.0,9.806058956489887e-84,2,0.0,macro_tightening,9.806058956489887e-84,6.82884116704661e-134,1.0,0.0,1.0
2014-09-05,0.0,2.0116133772770087e-128,1.0,1.1006059980942774e-63,2,0.0,macro_tightening,1.1006059980942774e-63,2.0116133772770087e-128,1.0,0.0,1.0
2014-09-12,0.0,4.085995455916461e-139,1.0,5.923472564281572e-65,2,0.0,macro_tightening,5.923472564281572e-65,4.085995455916461e-139,1.0,0.0,1.0
2014-09-19,0.0,5.1260616681738557e-138,1.0,2.1323866487207473e-69,2,0.0,macro_tightening,2.1323866487207473e-69,5.1260616681738557e-138,1.0,0.0,1.0
2014-09-26,0.0,7.3711136021380455e-115,1.0,3.949572680740389e-63,2,0.0,macro_tightening,3.949572680740389e-63,7.3711136021380455e-115,1.0,0.0,1.0
2014-10-03,0.0,7.250227277666561e-100,1.0,2.842288077298921e-46,2,0.0,macro_tightening,2.842288077298921e-46,7.250227277666561e-100,1.0,0.0,1.0
2014-10-10,0.0,2.353236117085234e-87,1.0,4.3351287625412094e-36,2,0.0,macro_tightening,4.3351287625412094e-36,2.353236117085234e-87,1.0,0.0,1.0
2014-10-17,0.0,1.5560631240774404e-93,1.0,2.3494919195021456e-36,2,0.0,macro_tightening,2.3494919195021456e-36,1.5560631240774404e-93,1.0,0.0,1.0
2014-10-24,0.0,2.0542688716165907e-84,1.0,1.3653247191101718e-41,2,0.0,macro_tightening,1.3653247191101718e-41,2.0542688716165907e-84,1.0,0.0,1.0
2014-10-31,0.0,9.995210951624661e-112,1.0,6.038219842526826e-40,2,0.0,macro_tightening,6.038219842526826e-40,9.995210951624661e-112,1.0,0.0,1.0
2014-11-07,0.0,2.3593757346313987e-92,1.0,8.548903378515608e-43,2,0.0,macro_tightening,8.548903378515608e-43,2.3593757346313987e-92,1.0,0.0,1.0
2014-11-14,0.0,4.772502987173956e-101,1.0,7.005250110360879e-45,2,0.0,macro_tightening,7.005250110360879e-45,4.772502987173956e-101,1.0,0.0,1.0
2014-11-21,0.0,5.339855772947107e-112,1.0,4.506274648103041e-45,2,0.0,macro_tightening,4.506274648103041e-45,5.339855772947107e-112,1.0,0.0,1.0
2014-11-28,0.0,2.66497494140919e-119,1.0,4.772765733744213e-40,2,0.0,macro_tightening,4.772765733744213e-40,2.66497494140919e-119,1.0,0.0,1.0
2014-12-05,0.0,1.238253178947169e-174,1.0,7.877560380039952e-51,2,0.0,macro_tightening,7.877560380039952e-51,1.238253178947169e-174,1.0,0.0,1.0
2014-12-12,0.0,2.6677096910424557e-147,1.0,1.1106630984300188e-37,2,0.0,macro_tightening,1.1106630984300188e-37,2.6677096910424557e-147,1.0,0.0,1.0
2014-12-19,0.0,5.580145055909168e-219,1.0,9.979603098172803e-49,2,0.0,macro_tightening,9.979603098172803e-49,5.580145055909168e-219,1.0,0.0,1.0
2014-12-26,0.0,1.4391080024335297e-234,1.0,1.7192675259578312e-59,2,0.0,macro_tightening,1.7192675259578312e-59,1.4391080024335297e-234,1.0,0.0,1.0
2015-01-02,0.0,8.544017187663681e-204,1.0,1.0032527728645087e-65,2,0.0,macro_tightening,1.0032527728645087e-65,8.544017187663681e-204,1.0,0.0,1.0
2015-01-09,0.0,1.7288054701051606e-187,1.0,1.3700077094749169e-70,2,0.0,macro_tightening,1.3700077094749169e-70,1.7288054701051606e-187,1.0,0.0,1.0
2015-01-16,0.0,1.4055059150715476e-170,1.0,2.2152442512212877e-72,2,0.0,macro_tightening,2.2152442512212877e-72,1.4055059150715476e-170,1.0,0.0,1.0
2015-01-23,0.0,4.9086497034525676e-197,1.0,1.4903997719227957e-57,2,0.0,macro_tightening,1.4903997719227957e-57,4.9086497034525676e-197,1.0,0.0,1.0
2015-01-30,0.0,6.446895697993983e-186,1.0,3.902679855214311e-52,2,0.0,macro_tightening,3.902679855214311e-52,6.446895697993983e-186,1.0,0.0,1.0
2015-02-06,0.0,1.7146999684786002e-226,1.0,9.026779175090582e-56,2,0.0,macro_tightening,9.026779175090582e-56,1.7146999684786002e-226,1.0,0.0,1.0
2015-02-13,0.0,7.781042234075133e-217,1.0,1.842425965352151e-57,2,0.0,macro_tightening,1.842425965352151e-57,7.781042234075133e-217,1.0,0.0,1.0
2015-02-20,0.0,3.2929888233542334e-223,1.0,3.074988626080715e-52,2,0.0,macro_tightening,3.074988626080715e-52,3.2929888233542334e-223,1.0,0.0,1.0
2015-02-27,0.0,1.9562665953957195e-198,1.0,7.610161524615819e-54,2,0.0,macro_tightening,7.610161524615819e-54,1.9562665953957195e-198,1.0,0.0,1.0
2015-03-06,0.0,3.1894738306277047e-177,1.0,2.3093162399861748e-51,2,0.0,macro_tightening,2.3093162399861748e-51,3.1894738306277047e-177,1.0,0.0,1.0
2015-03-13,0.0,6.068976927802645e-163,1.0,7.274151357931027e-49,2,0.0,macro_tightening,7.274151357931027e-49,6.068976927802645e-163,1.0,0.0,1.0
2015-03-20,0.0,3.3645713518707796e-169,1.0,1.0257283901543243e-54,2,0.0,macro_tightening,1.0257283901543243e-54,3.3645713518707796e-169,1.0,0.0,1.0
2015-03-27,0.0,8.643298015980754e-133,1.0,7.62667671542193e-44,2,0.0,macro_tightening,7.62667671542193e-44,8.643298015980754e-133,1.0,0.0,1.0
2015-04-03,0.0,3.173259375229741e-128,1.0,1.3222325601101497e-40,2,0.0,macro_tightening,1.3222325601101497e-40,3.173259375229741e-128,1.0,0.0,1.0
2015-04-10,0.0,7.390451927284185e-142,1.0,5.289530935537715e-50,2,0.0,macro_tightening,5.289530935537715e-50,7.390451927284185e-142,1.0,0.0,1.0
2015-04-17,0.0,2.6167320133807312e-121,1.0,1.2794870648836787e-50,2,0.0,macro_tightening,1.2794870648836787e-50,2.6167320133807312e-121,1.0,0.0,1.0
2015-04-24,0.0,1.86710365023013e-141,1.0,4.608204451165748e-46,2,0.0,macro_tightening,4.608204451165748e-46,1.86710365023013e-141,1.0,0.0,1.0
2015-05-01,0.0,3.3399099301513844e-118,1.0,6.715706787631052e-57,2,0.0,macro_tightening,6.715706787631052e-57,3.3399099301513844e-118,1.0,0.0,1.0
2015-05-08,0.0,1.0186189309499284e-100,1.0,1.0690096870082623e-53,2,0.0,macro_tightening,1.0690096870082623e-53,1.0186189309499284e-100,1.0,0.0,1.0
2015-05-15,0.0,1.3027718055621322e-89,1.0,6.385528913134853e-52,2,0.0,macro_tightening,6.385528913134853e-52,1.3027718055621322e-89,1.0,0.0,1.0
2015-05-22,0.0,4.945835746023647e-111,1.0,2.0624857083053558e-56,2,0.0,macro_tightening,2.0624857083053558e-56,4.945835746023647e-111,1.0,0.0,1.0
2015-05-29,0.0,3.6318153304878154e-118,1.0,4.17282402281523e-61,2,0.0,macro_tightening,4.17282402281523e-61,3.6318153304878154e-118,1.0,0.0,1.0
2015-06-05,0.0,3.9606570772573505e-123,1.0,4.631482448295517e-117,2,0.0,macro_tightening,4.631482448295517e-117,3.9606570772573505e-123,1.0,0.0,1.0
2015-06-12,0.0,1.8331948679397946e-126,1.0,8.069243190743558e-118,2,0.0,macro_tightening,8.069243190743558e-118,1.8331948679397946e-126,1.0,0.0,1.0
2015-06-19,0.0,3.393657144697576e-107,1.0,4.872509450059807e-120,2,0.0,macro_tightening,4.872509450059807e-120,3.393657144697576e-107,1.0,0.0,1.0
2015-06-26,0.0,1.4410755524573997e-85,1.0,1.016745666745908e-111,2,0.0,macro_tightening,1.016745666745908e-111,1.4410755524573997e-85,1.0,0.0,1.0
2015-07-03,0.0,9.386560931545822e-49,1.0,2.8921921637623096e-66,2,0.0,macro_tightening,2.8921921637623096e-66,9.386560931545822e-49,1.0,0.0,1.0
2015-07-10,0.0,1.891615340421363e-52,1.0,3.0637270398278673e-63,2,0.0,macro_tightening,3.0637270398278673e-63,1.891615340421363e-52,1.0,0.0,1.0
2015-07-17,0.0,9.787293261523608e-56,1.0,1.3807214071763636e-68,2,0.0,macro_tightening,1.3807214071763636e-68,9.787293261523608e-56,1.0,0.0,1.0
2015-07-24,0.0,4.947403820281285e-63,1.0,5.744898873469163e-64,2,0.0,macro_tightening,5.744898873469163e-64,4.947403820281285e-63,1.0,0.0,1.0
2015-07-31,0.0,3.406455303427175e-70,1.0,3.3576161463261455e-62,2,0.0,macro_tightening,3.3576161463261455e-62,3.406455303427175e-70,1.0,0.0,1.0
2015-08-07,0.0,3.269257196876912e-107,1.0,9.807403909001793e-73,2,0.0,macro_tightening,9.807403909001793e-73,3.269257196876912e-107,1.0,0.0,1.0
2015-08-14,0.0,6.325668007599603e-93,1.0,2.9129185120140373e-69,2,0.0,macro_tightening,2.9129185120140373e-69,6.325668007599603e-93,1.0,0.0,1.0
2015-08-21,0.0,4.173077116090121e-71,1.0,6.936739809593481e-57,2,0.0,macro_tightening,6.936739809593481e-57,4.173077116090121e-71,1.0,0.0,1.0
2015-08-28,0.0,2.0820643504525425e-75,1.0,3.8440963374684197e-59,2,0.0,macro_tightening,3.8440963374684197e-59,2.0820643504525425e-75,1.0,0.0,1.0
2015-09-04,0.0,2.7946460138526303e-73,1.0,6.104967752926898e-46,2,0.0,macro_tightening,6.104967752926898e-46,2.7946460138526303e-73,1.0,0.0,1.0
2015-09-11,0.0,4.0124804301577255e-66,1.0,9.353516828553948e-52,2,0.0,macro_tightening,9.353516828553948e-52,4.0124804301577255e-66,1.0,0.0,1.0
2015-09-18,0.0,8.423390420056218e-65,1.0,1.4971668163126979e-49,2,0.0,macro_tightening,1.4971668163126979e-49,8.423390420056218e-65,1.0,0.0,1.0
2015-09-25,0.0,3.9656205753867e-55,1.0,1.274146279175725e-49,2,0.0,macro_tightening,1.274146279175725e-49,3.9656205753867e-55,1.0,0.0,1.0
2015-10-02,0.0,7.365110951372818e-45,1.0,7.153711847766248e-41,2,0.0,macro_tightening,7.153711847766248e-41,7.365110951372818e-45,1.0,0.0,1.0
2015-10-09,0.0,3.0847412022084035e-60,1.0,1.3148149853504043e-44,2,0.0,macro_tightening,1.3148149853504043e-44,3.0847412022084035e-60,1.0,0.0,1.0
2015-10-16,0.0,8.331149081814493e-45,1.0,1.2264339618175738e-41,2,0.0,macro_tightening,1.2264339618175738e-41,8.331149081814493e-45,1.0,0.0,1.0
2015-10-23,0.0,9.213565385931018e-68,1.0,2.066326359726591e-54,2,0.0,macro_tightening,2.066326359726591e-54,9.213565385931018e-68,1.0,0.0,1.0
2015-10-30,0.0,3.839217167630651e-83,1.0,1.99181149205768e-59,2,0.0,macro_tightening,1.99181149205768e-59,3.839217167630651e-83,1.0,0.0,1.0
2015-11-06,0.0,5.1856400734685494e-123,1.0,1.975712772069287e-79,2,0.0,macro_tightening,1.975712772069287e-79,5.1856400734685494e-123,1.0,0.0,1.0
2015-11-13,0.0,4.5929580897550664e-104,1.0,5.982879600823963e-69,2,0.0,macro_tightening,5.982879600823963e-69,4.5929580897550664e-104,1.0,0.0,1.0
2015-11-20,0.0,2.3344996824497664e-135,1.0,2.8469942067365043e-99,2,0.0,macro_tightening,2.8469942067365043e-99,2.3344996824497664e-135,1.0,0.0,1.0
2015-11-27,0.0,5.353561972041088e-128,1.0,5.729934249672682e-95,2,0.0,macro_tightening,5.729934249672682e-95,5.353561972041088e-128,1.0,0.0,1.0
2015-12-04,0.0,3.6013556006523295e-118,1.0,2.1049901016466664e-95,2,0.0,macro_tightening,2.1049901016466664e-95,3.6013556006523295e-118,1.0,0.0,1.0
2015-12-11,0.0,1.6379443610355636e-80,1.0,3.73518022411333e-81,2,0.0,macro_tightening,3.73518022411333e-81,1.6379443610355636e-80,1.0,0.0,1.0
2015-12-18,0.0,8.68654203184126e-103,1.0,2.0520326567569647e-89,2,0.0,macro_tightening,2.0520326567569647e-89,8.68654203184126e-103,1.0,0.0,1.0
2015-12-25,0.0,2.48697399219569e-116,1.0,3.3100594029021934e-92,2,0.0,macro_tightening,3.3100594029021934e-92,2.48697399219569e-116,1.0,0.0,1.0
2016-01-01,0.0,1.1259309403999416e-115,1.0,1.2584513455674906e-95,2,0.0,macro_tightening,1.2584513455674906e-95,1.1259309403999416e-115,1.0,0.0,1.0
2016-01-08,0.0,1.3560898372779332e-92,1.0,8.756454165403928e-70,2,0.0,macro_tightening,8.756454165403928e-70,1.3560898372779332e-92,1.0,0.0,1.0
2016-01-15,0.0,4.970289201308059e-72,1.0,1.1316704392960986e-55,2,0.0,macro_tightening,1.1316704392960986e-55,4.970289201308059e-72,1.0,0.0,1.0
2016-01-22,0.0,1.3639388903651634e-66,1.0,2.663759233043335e-51,2,0.0,macro_tightening,2.663759233043335e-51,1.3639388903651634e-66,1.0,0.0,1.0
2016-01-29,0.0,6.188507628656268e-61,1.0,2.145640459678003e-57,2,0.0,macro_tightening,2.145640459678003e-57,6.188507628656268e-61,1.0,0.0,1.0
2016-02-05,0.0,2.695032929189848e-68,1.0,5.1141313714112185e-43,2,0.0,macro_tightening,5.1141313714112185e-43,2.695032929189848e-68,1.0,0.0,1.0
2016-02-12,0.0,8.977738761566502e-84,1.0,2.2213930431360044e-47,2,0.0,macro_tightening,2.2213930431360044e-47,8.977738761566502e-84,1.0,0.0,1.0
2016-02-19,0.0,3.7062991266400885e-108,1.0,7.98091399596277e-50,2,0.0,macro_tightening,7.98091399596277e-50,3.7062991266400885e-108,1.0,0.0,1.0
2016-02-26,0.0,1.0559763873870399e-131,1.0,8.023991749172558e-55,2,0.0,macro_tightening,8.023991749172558e-55,1.0559763873870399e-131,1.0,0.0,1.0
2016-03-04,0.0,1.8051138816116402e-138,1.0,1.999648870236656e-76,2,0.0,macro_tightening,1.999648870236656e-76,1.8051138816116402e-138,1.0,0.0,1.0
2016-03-11,0.0,9.500984994183029e-172,1.0,1.26337767422429e-81,2,0.0,macro_tightening,1.26337767422429e-81,9.500984994183029e-172,1.0,0.0,1.0
2016-03-18,0.0,1.8509165495282013e-147,1.0,2.326343623915846e-83,2,0.0,macro_tightening,2.326343623915846e-83,1.8509165495282013e-147,1.0,0.0,1.0
2016-03-25,0.0,9.762861311801763e-152,1.0,1.3838578049160287e-83,2,0.0,macro_tightening,1.3838578049160287e-83,9.762861311801763e-152,1.0,0.0,1.0
2016-04-01,0.0,5.220492608156664e-161,1.0,1.1984345732604135e-151,2,0.0,macro_tightening,1.1984345732604135e-151,5.220492608156664e-161,1.0,0.0,1.0
2016-04-08,0.0,9.506495827685249e-152,1.0,2.6321017607254115e-135,2,0.0,macro_tightening,2.6321017607254115e-135,9.506495827685249e-152,1.0,0.0,1.0
2016-04-15,0.0,8.745060043117806e-157,1.0,2.5624984099444668e-144,2,0.0,macro_tightening,2.5624984099444668e-144,8.745060043117806e-157,1.0,0.0,1.0
2016-04-22,0.0,1.889091507107598e-156,1.0,2.116819750385816e-143,2,0.0,macro_tightening,2.116819750385816e-143,1.889091507107598e-156,1.0,0.0,1.0
2016-04-29,0.0,5.152985794752188e-136,1.0,4.743965790468207e-149,2,0.0,macro_tightening,4.743965790468207e-149,5.152985794752188e-136,1.0,0.0,1.0
2016-05-06,0.0,3.3839866391016376e-151,1.0,2.0649456234032624e-148,2,0.0,macro_tightening,2.0649456234032624e-148,3.3839866391016376e-151,1.0,0.0,1.0
2016-05-13,0.0,2.955918416207515e-163,1.0,1.0411765249366982e-142,2,0.0,macro_tightening,1.0411765249366982e-142,2.955918416207515e-163,1.0,0.0,1.0
2016-05-20,0.0,5.57641692614081e-169,1.0,1.1623001105266795e-138,2,0.0,macro_tightening,1.1623001105266795e-138,5.57641692614081e-169,1.0,0.0,1.0
2016-05-27,0.0,4.882457248616378e-189,1.0,1.619720199509892e-125,2,0.0,macro_tightening,1.619720199509892e-125,4.882457248616378e-189,1.0,0.0,1.0
2016-06-03,0.0,4.043872071579106e-183,1.0,5.877953801663031e-106,2,0.0,macro_tightening,5.877953801663031e-106,4.043872071579106e-183,1.0,0.0,1.0
2016-06-10,0.0,9.864411195556037e-183,1.0,2.7347473601275533e-100,2,0.0,macro_tightening,2.7347473601275533e-100,9.864411195556037e-183,1.0,0.0,1.0
2016-06-17,0.0,1.15370198120909e-173,1.0,3.1776002826023153e-109,2,0.0,macro_tightening,3.1776002826023153e-109,1.15370198120909e-173,1.0,0.0,1.0
2016-06-24,0.0,4.190347323871137e-131,1.0,6.50566255499356e-107,2,0.0,macro_tightening,6.50566255499356e-107,4.190347323871137e-131,1.0,0.0,1.0
2016-07-01,0.0,3.4272030600028926e-127,1.0,1.6367310692121202e-67,2,0.0,macro_tightening,1.6367310692121202e-67,3.4272030600028926e-127,1.0,0.0,1.0
2016-07-08,0.0,1.4785836809285822e-187,1.0,2.1819365314374823e-72,2,0.0,macro_tightening,2.1819365314374823e-72,1.4785836809285822e-187,1.0,0.0,1.0
2016-07-15,0.0,1.360070000660932e-170,1.0,2.305318201060586e-68,2,0.0,macro_tightening,2.305318201060586e-68,1.360070000660932e-170,1.0,0.0,1.0
2016-07-22,0.0,1.4977044766973755e-146,1.0,6.840478142517279e-76,2,0.0,macro_tightening,6.840478142517279e-76,1.4977044766973755e-146,1.0,0.0,1.0
2016-07-29,0.0,2.6535365828931183e-130,1.0,3.303922814010705e-79,2,0.0,macro_tightening,3.303922814010705e-79,2.6535365828931183e-130,1.0,0.0,1.0
2016-08-05,0.0,1.1698839444267387e-133,1.0,3.569071483356543e-94,2,0.0,macro_tightening,3.569071483356543e-94,1.1698839444267387e-133,1.0,0.0,1.0
2016-08-12,0.0,2.5198310506534308e-138,1.0,1.815950103392763e-87,2,0.0,macro_tightening,1.815950103392763e-87,2.5198310506534308e-138,1.0,0.0,1.0
2016-08-19,0.0,1.6061731460361782e-159,1.0,8.331050931101259e-92,2,0.0,macro_tightening,8.331050931101259e-92,1.6061731460361782e-159,1.0,0.0,1.0
2016-08-26,0.0,8.969919071801182e-163,1.0,6.559169500858594e-87,2,0.0,macro_tightening,6.559169500858594e-87,8.969919071801182e-163,1.0,0.0,1.0
2016-09-02,0.0,2.461179090070862e-188,1.0,7.028647952323614e-163,2,0.0,macro_tightening,7.028647952323614e-163,2.461179090070862e-188,1.0,0.0,1.0
2016-09-09,0.0,2.482853696123475e-147,1.0,8.512835901575244e-137,2,0.0,macro_tightening,8.512835901575244e-137,2.482853696123475e-147,1.0,0.0,1.0
2016-09-16,0.0,1.5970946439633252e-147,1.0,2.0670012332156283e-132,2,0.0,macro_tightening,2.0670012332156283e-132,1.5970946439633252e-147,1.0,0.0,1.0
2016-09-23,0.0,5.539727375492101e-171,1.0,3.1843576667962126e-121,2,0.0,macro_tightening,3.1843576667962126e-121,5.539727375492101e-171,1.0,0.0,1.0
2016-09-30,0.0,1.2975088896062126e-173,1.0,3.361612093087623e-117,2,0.0,macro_tightening,3.361612093087623e-117,1.2975088896062126e-173,1.0,0.0,1.0
