date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2021-04-02,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-09,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-16,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-23,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-07,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-14,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-21,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-28,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-04,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-11,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-18,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-25,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-02,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-09,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-16,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-23,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-30,0.0,0.0,0.0,1.0,3,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-06,0.0,0.0,1.0,9.824826147740616e-22,2,0.0,macro_tightening,0.0,9.824826147740616e-22,1.0,0.0,1.0
2021-08-13,0.0,0.0,1.0,1.2989260948192787e-24,2,0.0,macro_tightening,0.0,1.2989260948192787e-24,1.0,0.0,1.0
2021-08-20,0.0,0.0,1.0,3.92956705511238e-41,2,0.0,macro_tightening,0.0,3.92956705511238e-41,1.0,0.0,1.0
2021-08-27,0.0,0.0,1.0,8.118831975812682e-27,2,0.0,macro_tightening,0.0,8.118831975812682e-27,1.0,0.0,1.0
2021-09-03,0.0,0.0,1.0,2.705726736068896e-31,2,0.0,macro_tightening,0.0,2.705726736068896e-31,1.0,0.0,1.0
2021-09-10,0.0,0.0,1.0,2.9627169928591523e-37,2,0.0,macro_tightening,0.0,2.9627169928591523e-37,1.0,0.0,1.0
2021-09-17,6e-323,0.0,1.0,6.709287822305608e-39,2,0.0,macro_tightening,0.0,6.709287822305608e-39,1.0,6e-323,1.0
2021-09-24,2.23405e-318,0.0,1.0,5.277415942474482e-46,2,0.0,macro_tightening,0.0,5.277415942474482e-46,1.0,2.23405e-318,1.0
2021-10-01,6.278865408902004e-100,0.0,1.0,1.7108480864950714e-72,2,0.0,macro_tightening,0.0,1.7108480864950714e-72,1.0,6.278865408902004e-100,1.0
2021-10-08,9.435776698637038e-147,0.0,1.0,2.6808316957895176e-74,2,0.0,macro_tightening,0.0,2.6808316957895176e-74,1.0,9.435776698637038e-147,1.0
2021-10-15,2.0798728267963435e-148,0.0,1.0,5.773992726319585e-66,2,0.0,macro_tightening,0.0,5.773992726319585e-66,1.0,2.0798728267963435e-148,1.0
2021-10-22,1.7910464816519643e-152,0.0,1.0,1.9114851882853394e-70,2,0.0,macro_tightening,0.0,1.9114851882853394e-70,1.0,1.7910464816519643e-152,1.0
2021-10-29,1.1407595897330454e-146,0.0,1.0,2.6816038101305657e-65,2,0.0,macro_tightening,0.0,2.6816038101305657e-65,1.0,1.1407595897330454e-146,1.0
2021-11-05,2.4488152269125524e-141,1.696793289249371e-268,1.0,8.95631880040285e-40,2,0.0,macro_tightening,1.696793289249371e-268,8.95631880040285e-40,1.0,2.4488152269125524e-141,1.0
2021-11-12,1.854312392194459e-146,9.534046651267337e-258,1.0,5.292962103334811e-44,2,0.0,macro_tightening,9.534046651267337e-258,5.292962103334811e-44,1.0,1.854312392194459e-146,1.0
2021-11-19,1.7141120580114754e-156,6.071736288871386e-265,1.0,1.721376269202648e-53,2,0.0,macro_tightening,6.071736288871386e-265,1.721376269202648e-53,1.0,1.7141120580114754e-156,1.0
2021-11-26,6.718322809747267e-154,1.0619634838941286e-259,1.0,5.77334904769502e-52,2,0.0,macro_tightening,1.0619634838941286e-259,5.77334904769502e-52,1.0,6.718322809747267e-154,1.0
2021-12-03,2.6355297163350893e-199,9.752077889572915e-249,1.0,1.1030056899129734e-75,2,0.0,macro_tightening,9.752077889572915e-249,1.1030056899129734e-75,1.0,2.6355297163350893e-199,1.0
2021-12-10,8.962944605646324e-218,1.6777720833381884e-239,1.0,4.336251990122136e-72,2,0.0,macro_tightening,1.6777720833381884e-239,4.336251990122136e-72,1.0,8.962944605646324e-218,1.0
2021-12-17,2.6180841112255993e-211,5.053810581963767e-245,1.0,7.373095618643855e-82,2,0.0,macro_tightening,5.053810581963767e-245,7.373095618643855e-82,1.0,2.6180841112255993e-211,1.0
2021-12-24,1.0380747647274894e-214,1.5069890753441931e-254,1.0,2.4778260126348676e-97,2,0.0,macro_tightening,1.5069890753441931e-254,2.4778260126348676e-97,1.0,1.0380747647274894e-214,1.0
2021-12-31,1.0847896435504841e-102,5.527266502659253e-106,1.0,2.813804104400313e-87,2,0.0,macro_tightening,5.527266502659253e-106,2.813804104400313e-87,1.0,1.0847896435504841e-102,1.0
2022-01-07,1.1125525860862917e-163,3.1363414389658854e-86,1.0,4.861845464685528e-114,2,0.0,macro_tightening,3.1363414389658854e-86,4.861845464685528e-114,1.0,1.1125525860862917e-163,1.0
2022-01-14,6.927666645057295e-176,4.39890333904366e-92,1.0,1.7619857341793358e-153,2,0.0,macro_tightening,4.39890333904366e-92,1.7619857341793358e-153,1.0,6.927666645057295e-176,1.0
2022-01-21,2.0029011458795982e-182,0.9999999999999885,1.1781419262347137e-14,6.66304903330048e-266,1,1.1546319456101628e-14,risk_off_stress,0.9999999999999885,6.66304903330048e-266,1.1781419262347137e-14,2.0029011458795982e-182,0.9999999999999885
2022-01-28,9.887069271707508e-190,1.0,2.1366293741417672e-20,0.0,1,0.0,risk_off_stress,1.0,0.0,2.1366293741417672e-20,9.887069271707508e-190,1.0
2022-02-04,2.9872111954771368e-130,1.0,1.4775129166413437e-16,0.0,1,0.0,risk_off_stress,1.0,0.0,1.4775129166413437e-16,2.9872111954771368e-130,1.0
2022-02-11,5.382493646813495e-141,1.0,2.0859073037858303e-22,0.0,1,0.0,risk_off_stress,1.0,0.0,2.0859073037858303e-22,5.382493646813495e-141,1.0
2022-02-18,6.072264251649157e-125,1.0,1.9519671834934137e-24,0.0,1,0.0,risk_off_stress,1.0,0.0,1.9519671834934137e-24,6.072264251649157e-125,1.0
2022-02-25,2.165952752382091e-118,1.0,7.241251849053097e-22,0.0,1,0.0,risk_off_stress,1.0,0.0,7.241251849053097e-22,2.165952752382091e-118,1.0
2022-03-04,5.974189512309166e-169,1.0,3.0063894396178863e-36,0.0,1,0.0,risk_off_stress,1.0,0.0,3.0063894396178863e-36,5.974189512309166e-169,1.0
2022-03-11,3.307165064680211e-174,1.0,3.678282414312619e-45,0.0,1,0.0,risk_off_stress,1.0,0.0,3.678282414312619e-45,3.307165064680211e-174,1.0
2022-03-18,1.9387354919814414e-174,1.0,1.0777337956105405e-28,0.0,1,0.0,risk_off_stress,1.0,0.0,1.0777337956105405e-28,1.9387354919814414e-174,1.0
2022-03-25,1.6461747218124625e-179,1.0,3.258424176591696e-33,0.0,1,0.0,risk_off_stress,1.0,0.0,3.258424176591696e-33,1.6461747218124625e-179,1.0
2022-04-01,1.1122263243323727e-299,1.0,9.919851593966281e-37,0.0,1,0.0,risk_off_stress,1.0,0.0,9.919851593966281e-37,1.1122263243323727e-299,1.0
2022-04-08,6.343388768620576e-171,1.0,4.2056054484129677e-38,0.0,1,0.0,risk_off_stress,1.0,0.0,4.2056054484129677e-38,6.343388768620576e-171,1.0
2022-04-15,3.349628724692622e-160,1.0,5.644689464553119e-53,0.0,1,0.0,risk_off_stress,1.0,0.0,5.644689464553119e-53,3.349628724692622e-160,1.0
2022-04-22,2.7667055351908143e-176,1.0,2.4259853642222784e-66,0.0,1,0.0,risk_off_stress,1.0,0.0,2.4259853642222784e-66,2.7667055351908143e-176,1.0
2022-04-29,6.848185053409874e-174,1.0,2.2912505670245137e-64,0.0,1,0.0,risk_off_stress,1.0,0.0,2.2912505670245137e-64,6.848185053409874e-174,1.0
2022-05-06,2.1015825611792444e-147,1.0,3.330307253035711e-54,7.998484240029387e-297,1,0.0,risk_off_stress,1.0,7.998484240029387e-297,3.330307253035711e-54,2.1015825611792444e-147,1.0
2022-05-13,1.9871743327567774e-132,1.0,5.933550846522644e-53,1.4609738147729514e-256,1,0.0,risk_off_stress,1.0,1.4609738147729514e-256,5.933550846522644e-53,1.9871743327567774e-132,1.0
2022-05-20,6.057464625223482e-127,1.0,1.0297091717501521e-57,6.279308525585411e-284,1,0.0,risk_off_stress,1.0,6.279308525585411e-284,1.0297091717501521e-57,6.057464625223482e-127,1.0
2022-05-27,2.0721785411363877e-100,1.0,1.034884413316397e-40,5.528356383651644e-272,1,0.0,risk_off_stress,1.0,5.528356383651644e-272,1.034884413316397e-40,2.0721785411363877e-100,1.0
2022-06-03,2.1673303730815684e-105,1.0,1.3280265535648555e-56,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3280265535648555e-56,2.1673303730815684e-105,1.0
2022-06-10,6.687900673803415e-128,1.0,1.056380192465669e-65,0.0,1,0.0,risk_off_stress,1.0,0.0,1.056380192465669e-65,6.687900673803415e-128,1.0
2022-06-17,1.763254328491878e-170,1.0,7.653648303439499e-83,0.0,1,0.0,risk_off_stress,1.0,0.0,7.653648303439499e-83,1.763254328491878e-170,1.0
2022-06-24,2.9587403536918717e-134,1.0,4.504441887263892e-58,0.0,1,0.0,risk_off_stress,1.0,0.0,4.504441887263892e-58,2.9587403536918717e-134,1.0
2022-07-01,6.669143315037868e-65,1.0,1.6038485221662003e-52,0.0,1,0.0,risk_off_stress,1.0,0.0,1.6038485221662003e-52,6.669143315037868e-65,1.0
2022-07-08,2.790948836611685e-37,1.0,2.6777727743052783e-57,1.206e-321,1,0.0,risk_off_stress,1.0,1.206e-321,2.6777727743052783e-57,2.790948836611685e-37,1.0
2022-07-15,3.7466137391336325e-18,1.0,1.4915441691768865e-74,3.257356e-317,1,0.0,risk_off_stress,1.0,3.257356e-317,1.4915441691768865e-74,3.7466137391336325e-18,1.0
2022-07-22,0.9999965493480181,3.450651980948629e-06,5.829783822916531e-109,1.6412911097636508e-290,0,3.450651981928843e-06,fragile_growth,3.450651980948629e-06,1.6412911097636508e-290,5.829783822916531e-109,0.9999965493480181,0.9999965493480181
2022-07-29,1.0,5.564551660591418e-16,6.381729976969451e-112,0.0,0,0.0,fragile_growth,5.564551660591418e-16,0.0,6.381729976969451e-112,1.0,1.0
2022-08-05,0.9999999999991811,8.187441264991604e-13,4.8266500904888814e-99,1.4351197120484608e-254,0,8.189005029635155e-13,fragile_growth,8.187441264991604e-13,1.4351197120484608e-254,4.8266500904888814e-99,0.9999999999991811,0.9999999999991811
2022-08-12,1.0,1.0444842713329206e-21,1.5165497360668688e-86,1.460657343485217e-231,0,0.0,fragile_growth,1.0444842713329206e-21,1.460657343485217e-231,1.5165497360668688e-86,1.0,1.0
2022-08-19,1.0,2.564850364826776e-17,7.757690306290508e-90,2.3666811133305182e-216,0,0.0,fragile_growth,2.564850364826776e-17,2.3666811133305182e-216,7.757690306290508e-90,1.0,1.0
2022-08-26,0.12113627398411721,0.8788637260158825,1.324665063375698e-72,1.9787962698079184e-246,1,0.12113627398411753,risk_off_stress,0.8788637260158825,1.9787962698079184e-246,1.324665063375698e-72,0.12113627398411721,0.8788637260158825
2022-09-02,3.2055420822422354e-09,0.999999996794458,2.0674773161842767e-72,1.02616204881992e-265,1,3.205542054018906e-09,risk_off_stress,0.999999996794458,1.02616204881992e-265,2.0674773161842767e-72,3.2055420822422354e-09,0.999999996794458
2022-09-09,0.9999999999966391,3.3604110903089184e-12,4.61544594831647e-72,1.2626872303532587e-243,0,3.360867140145274e-12,fragile_growth,3.3604110903089184e-12,1.2626872303532587e-243,4.61544594831647e-72,0.9999999999966391,0.9999999999966391
2022-09-16,1.6157618709722903e-08,0.9999999838423809,1.566464390402556e-70,5.289976206257666e-299,1,1.6157619131540457e-08,risk_off_stress,0.9999999838423809,5.289976206257666e-299,1.566464390402556e-70,1.6157618709722903e-08,0.9999999838423809
2022-09-23,3.2498159174653544e-24,1.0,3.1754352986357054e-69,0.0,1,0.0,risk_off_stress,1.0,0.0,3.1754352986357054e-69,3.2498159174653544e-24,1.0
2022-09-30,2.294089017236834e-54,1.0,3.808423631106241e-86,0.0,1,0.0,risk_off_stress,1.0,0.0,3.808423631106241e-86,2.294089017236834e-54,1.0
2022-10-07,1.800210233616913e-41,1.0,1.3807064306354852e-78,0.0,1,0.0,risk_off_stress,1.0,0.0,1.3807064306354852e-78,1.800210233616913e-41,1.0
2022-10-14,1.3037724783134954e-62,1.0,4.602368439821278e-87,0.0,1,0.0,risk_off_stress,1.0,0.0,4.602368439821278e-87,1.3037724783134954e-62,1.0
2022-10-21,4.056521053498567e-63,1.0,4.15404232089824e-96,5e-324,1,0.0,risk_off_stress,1.0,5e-324,4.15404232089824e-96,4.056521053498567e-63,1.0
2022-10-28,2.7207225111341586e-60,1.0,4.3756932279292374e-98,2.7981531138256333e-248,1,0.0,risk_off_stress,1.0,2.7981531138256333e-248,4.3756932279292374e-98,2.7207225111341586e-60,1.0
2022-11-04,1.1071680242464724e-57,1.0,7.95197381635e-105,0.0,1,0.0,risk_off_stress,1.0,0.0,7.95197381635e-105,1.1071680242464724e-57,1.0
2022-11-11,3.553703769173709e-30,1.0,1.0774184933960085e-103,1.1992215118606171e-265,1,0.0,risk_off_stress,1.0,1.1992215118606171e-265,1.0774184933960085e-103,3.553703769173709e-30,1.0
2022-11-18,1.5516388765850013e-14,0.9999999999999845,3.096312241797422e-130,2.985418803573221e-286,1,1.554312234475219e-14,risk_off_stress,0.9999999999999845,2.985418803573221e-286,3.096312241797422e-130,1.5516388765850013e-14,0.9999999999999845
2022-11-25,4.144104658955422e-14,0.9999999999999586,1.9262040264869088e-123,8.674819394894823e-284,1,4.141131881851834e-14,risk_off_stress,0.9999999999999586,8.674819394894823e-284,1.9262040264869088e-123,4.144104658955422e-14,0.9999999999999586
2022-12-02,0.9999999822185633,1.7781437301252796e-08,6.365175750736902e-125,1.695725726147583e-260,0,1.778143665642773e-08,fragile_growth,1.7781437301252796e-08,1.695725726147583e-260,6.365175750736902e-125,0.9999999822185633,0.9999999822185633
2022-12-09,1.0,1.444145162277884e-17,6.268622818313635e-177,3.716919414006654e-297,0,0.0,fragile_growth,1.444145162277884e-17,3.716919414006654e-297,6.268622818313635e-177,1.0,1.0
2022-12-16,1.0,4.3290028567824235e-21,8.88847305818607e-162,0.0,0,0.0,fragile_growth,4.3290028567824235e-21,0.0,8.88847305818607e-162,1.0,1.0
2022-12-23,1.0,6.106167986617625e-26,3.0467030765285387e-153,5.304097416963302e-223,0,0.0,fragile_growth,6.106167986617625e-26,5.304097416963302e-223,3.0467030765285387e-153,1.0,1.0
2022-12-30,1.0,2.813504843932448e-27,3.4092490755807543e-125,1.512760502173362e-208,0,0.0,fragile_growth,2.813504843932448e-27,1.512760502173362e-208,3.4092490755807543e-125,1.0,1.0
2023-01-06,1.0,2.4621844899552977e-44,5.665616902968325e-119,1.219137978813259e-198,0,0.0,fragile_growth,2.4621844899552977e-44,1.219137978813259e-198,5.665616902968325e-119,1.0,1.0
2023-01-13,1.0,5.577819986190092e-66,9.480124277885815e-104,3.0034826479690953e-171,0,0.0,fragile_growth,5.577819986190092e-66,3.0034826479690953e-171,9.480124277885815e-104,1.0,1.0
2023-01-20,1.0,1.1273905806861207e-86,4.882038746291216e-111,3.1661933269259705e-177,0,0.0,fragile_growth,1.1273905806861207e-86,3.1661933269259705e-177,4.882038746291216e-111,1.0,1.0
2023-01-27,1.0,2.0150338423083376e-186,1.0356046119066423e-102,2.48623887761674e-137,0,0.0,fragile_growth,2.0150338423083376e-186,2.48623887761674e-137,1.0356046119066423e-102,1.0,1.0
2023-02-03,1.0,2.567135437721771e-211,3.19328812643289e-82,9.376393706078826e-91,0,0.0,fragile_growth,2.567135437721771e-211,9.376393706078826e-91,3.19328812643289e-82,1.0,1.0
2023-02-10,1.0,4.6697053290845155e-172,1.1791170428200172e-77,5.6627285195347166e-89,0,0.0,fragile_growth,4.6697053290845155e-172,5.6627285195347166e-89,1.1791170428200172e-77,1.0,1.0
2023-02-17,1.0,3.5900225082676454e-162,9.136502648746952e-67,1.807931727289176e-74,0,0.0,fragile_growth,3.5900225082676454e-162,1.807931727289176e-74,9.136502648746952e-67,1.0,1.0
2023-02-24,1.0,4.1459969872135493e-134,3.599282924392033e-65,7.967726817864422e-91,0,0.0,fragile_growth,4.1459969872135493e-134,7.967726817864422e-91,3.599282924392033e-65,1.0,1.0
2023-03-03,1.0,5.239484044715538e-116,9.448086763189109e-64,3.9824255393281296e-139,0,0.0,fragile_growth,5.239484044715538e-116,3.9824255393281296e-139,9.448086763189109e-64,1.0,1.0
2023-03-10,1.0,8.368220667967302e-48,7.294062555685547e-55,1.5418134543326325e-101,0,0.0,fragile_growth,8.368220667967302e-48,1.5418134543326325e-101,7.294062555685547e-55,1.0,1.0
2023-03-17,1.0,9.889393758574785e-147,2.345767215947122e-80,1.8052178553777291e-62,0,0.0,fragile_growth,9.889393758574785e-147,1.8052178553777291e-62,2.345767215947122e-80,1.0,1.0
2023-03-24,1.0,8.076223883923489e-153,3.090748738884888e-66,4.004051868780183e-40,0,0.0,fragile_growth,8.076223883923489e-153,4.004051868780183e-40,3.090748738884888e-66,1.0,1.0
2023-03-31,3.019992734077182e-15,5.556623020674597e-141,1.6094138029396704e-11,0.9999999999839027,3,1.609734567864507e-11,risk_on_growth,5.556623020674597e-141,0.9999999999839027,1.6094138029396704e-11,3.019992734077182e-15,0.9999999999839027
2023-04-07,2.34023409523046e-08,2.7170553607239884e-130,5.833160887300859e-06,0.9999941434367735,3,5.856563226491751e-06,risk_on_growth,2.7170553607239884e-130,0.9999941434367735,5.833160887300859e-06,2.34023409523046e-08,0.9999941434367735
2023-04-14,2.5767492828467354e-27,5.160488732208436e-103,1.0,3.307430392362615e-35,2,0.0,macro_tightening,5.160488732208436e-103,3.307430392362615e-35,1.0,2.5767492828467354e-27,1.0
2023-04-21,5.172105870881524e-23,2.524060474211666e-96,1.0,1.2732751211646997e-36,2,0.0,macro_tightening,2.524060474211666e-96,1.2732751211646997e-36,1.0,5.172105870881524e-23,1.0
2023-04-28,3.814681383989172e-23,1.9648159364858393e-118,1.0,1.382739654169688e-32,2,0.0,macro_tightening,1.9648159364858393e-118,1.382739654169688e-32,1.0,3.814681383989172e-23,1.0
2023-05-05,6.857511296551361e-30,2.6885768758720734e-110,1.0,4.929812443635058e-56,2,0.0,macro_tightening,2.6885768758720734e-110,4.929812443635058e-56,1.0,6.857511296551361e-30,1.0
2023-05-12,2.3665686531577845e-35,5.30885847473687e-126,1.0,1.9764263277375338e-63,2,0.0,macro_tightening,5.30885847473687e-126,1.9764263277375338e-63,1.0,2.3665686531577845e-35,1.0
2023-05-19,1.3924489672809995e-41,6.224656682757557e-135,1.0,3.104506331748297e-54,2,0.0,macro_tightening,6.224656682757557e-135,3.104506331748297e-54,1.0,1.3924489672809995e-41,1.0
2023-05-26,5.2048090615734806e-51,3.51307221275452e-173,1.0,9.536832286691544e-48,2,0.0,macro_tightening,3.51307221275452e-173,9.536832286691544e-48,1.0,5.2048090615734806e-51,1.0
2023-06-02,7.306838176069066e-71,2.4308439193301086e-175,1.0,3.416526195463856e-59,2,0.0,macro_tightening,2.4308439193301086e-175,3.416526195463856e-59,1.0,7.306838176069066e-71,1.0
2023-06-09,1.8356073812520847e-63,3.6992494608532e-167,1.0,1.5831227344664626e-58,2,0.0,macro_tightening,3.6992494608532e-167,1.5831227344664626e-58,1.0,1.8356073812520847e-63,1.0
2023-06-16,6.323236556257839e-98,1.42101485848817e-159,1.0,7.319006757609061e-169,2,0.0,macro_tightening,1.42101485848817e-159,7.319006757609061e-169,1.0,6.323236556257839e-98,1.0
2023-06-23,1.6577305229690233e-109,4.8134391712903705e-145,1.0,7.451846845564405e-150,2,0.0,macro_tightening,4.8134391712903705e-145,7.451846845564405e-150,1.0,1.6577305229690233e-109,1.0
2023-06-30,2.195806763924875e-78,2.233366329317469e-141,1.0,9.37765113637987e-141,2,0.0,macro_tightening,2.233366329317469e-141,9.37765113637987e-141,1.0,2.195806763924875e-78,1.0
2023-07-07,4.357831274380392e-68,6.691252050231529e-139,1.0,4.4412413920039135e-184,2,0.0,macro_tightening,6.691252050231529e-139,4.4412413920039135e-184,1.0,4.357831274380392e-68,1.0
2023-07-14,1.7130945381610461e-71,1.0569471266596282e-166,1.0,4.984549679018651e-124,2,0.0,macro_tightening,1.0569471266596282e-166,4.984549679018651e-124,1.0,1.7130945381610461e-71,1.0
2023-07-21,3.6293153552883796e-60,2.2864279293420115e-158,1.0,1.0796499672565864e-122,2,0.0,macro_tightening,2.2864279293420115e-158,1.0796499672565864e-122,1.0,3.6293153552883796e-60,1.0
2023-07-28,1.474369503713415e-62,3.799533988239447e-167,1.0,4.680360487586015e-173,2,0.0,macro_tightening,3.799533988239447e-167,4.680360487586015e-173,1.0,1.474369503713415e-62,1.0
2023-08-04,1.417834682632367e-57,3.484888440524415e-151,1.0,2.9654346523119043e-112,2,0.0,macro_tightening,3.484888440524415e-151,2.9654346523119043e-112,1.0,1.417834682632367e-57,1.0
2023-08-11,1.0636860124406751e-47,4.240126960053321e-142,1.0,2.616271001022006e-100,2,0.0,macro_tightening,4.240126960053321e-142,2.616271001022006e-100,1.0,1.0636860124406751e-47,1.0
2023-08-18,9.919057337548412e-42,1.8043127760732953e-149,1.0,9.631455998037106e-85,2,0.0,macro_tightening,1.8043127760732953e-149,9.631455998037106e-85,1.0,9.919057337548412e-42,1.0
2023-08-25,2.5861438030169224e-46,3.412266137667314e-164,1.0,2.0031857434624598e-109,2,0.0,macro_tightening,3.412266137667314e-164,2.0031857434624598e-109,1.0,2.5861438030169224e-46,1.0
2023-09-01,5.386250492227246e-55,9.550457138444507e-161,1.0,9.026553633977836e-111,2,0.0,macro_tightening,9.550457138444507e-161,9.026553633977836e-111,1.0,5.386250492227246e-55,1.0
2023-09-08,1.895079058899349e-55,9.494739753668069e-160,1.0,1.1849870221268751e-113,2,0.0,macro_tightening,9.494739753668069e-160,1.1849870221268751e-113,1.0,1.895079058899349e-55,1.0
2023-09-15,2.700873143926005e-55,1.2231491091634438e-164,1.0,2.337161565001977e-124,2,0.0,macro_tightening,1.2231491091634438e-164,2.337161565001977e-124,1.0,2.700873143926005e-55,1.0
2023-09-22,3.39007267843292e-50,2.805182437585953e-175,1.0,1.1350974415009362e-134,2,0.0,macro_tightening,2.805182437585953e-175,1.1350974415009362e-134,1.0,3.39007267843292e-50,1.0
2023-09-29,6.354587263421337e-46,5.33938437231092e-190,1.0,8.893508973492442e-114,2,0.0,macro_tightening,5.33938437231092e-190,8.893508973492442e-114,1.0,6.354587263421337e-46,1.0
2023-10-06,4.3923080032655695e-40,2.0431879954329256e-195,1.0,6.514494194472698e-96,2,0.0,macro_tightening,2.0431879954329256e-195,6.514494194472698e-96,1.0,4.3923080032655695e-40,1.0
2023-10-13,3.297619244441724e-36,1.1300980608057961e-176,1.0,3.101135759872086e-104,2,0.0,macro_tightening,1.1300980608057961e-176,3.101135759872086e-104,1.0,3.297619244441724e-36,1.0
2023-10-20,4.263439312447792e-39,4.845477652657229e-184,1.0,1.2637779127152256e-100,2,0.0,macro_tightening,4.845477652657229e-184,1.2637779127152256e-100,1.0,4.263439312447792e-39,1.0
2023-10-27,2.7634451203178013e-36,1.8819936580502638e-187,1.0,7.1353124844342145e-115,2,0.0,macro_tightening,1.8819936580502638e-187,7.1353124844342145e-115,1.0,2.7634451203178013e-36,1.0
2023-11-03,9.005531938928981e-30,1.3592652384789607e-145,1.0,6.040759040405779e-71,2,0.0,macro_tightening,1.3592652384789607e-145,6.040759040405779e-71,1.0,9.005531938928981e-30,1.0
2023-11-10,6.834029527877076e-34,2.1883560714330464e-148,1.0,6.331691052148272e-77,2,0.0,macro_tightening,2.1883560714330464e-148,6.331691052148272e-77,1.0,6.834029527877076e-34,1.0
2023-11-17,2.4530901870560403e-30,6.379781961125052e-149,1.0,7.565101639760381e-66,2,0.0,macro_tightening,6.379781961125052e-149,7.565101639760381e-66,1.0,2.4530901870560403e-30,1.0
2023-11-24,2.4814337923961584e-30,1.2870244538895463e-169,1.0,3.899614172590088e-69,2,0.0,macro_tightening,1.2870244538895463e-169,3.899614172590088e-69,1.0,2.4814337923961584e-30,1.0
2023-12-01,1.000750200852402e-32,5.2521413641408625e-167,1.0,1.9871344457276765e-89,2,0.0,macro_tightening,5.2521413641408625e-167,1.9871344457276765e-89,1.0,1.000750200852402e-32,1.0
2023-12-08,1.8065254444420998e-39,8.064094576740775e-175,1.0,2.2453300233567677e-118,2,0.0,macro_tightening,8.064094576740775e-175,2.2453300233567677e-118,1.0,1.8065254444420998e-39,1.0
2023-12-15,3.461252972257809e-43,4.080568251917243e-200,1.0,5.614374408039402e-126,2,0.0,macro_tightening,4.080568251917243e-200,5.614374408039402e-126,1.0,3.461252972257809e-43,1.0
2023-12-22,2.931619888207008e-36,6.336286918807091e-190,1.0,1.5257326899421719e-105,2,0.0,macro_tightening,6.336286918807091e-190,1.5257326899421719e-105,1.0,2.931619888207008e-36,1.0
2023-12-29,8.335879395478382e-30,6.672318825124917e-197,1.0,3.8125686726042105e-101,2,0.0,macro_tightening,6.672318825124917e-197,3.8125686726042105e-101,1.0,8.335879395478382e-30,1.0
2024-01-05,5.679164992241494e-29,2.7630261665434e-168,1.0,1.2502918289091202e-83,2,0.0,macro_tightening,2.7630261665434e-168,1.2502918289091202e-83,1.0,5.679164992241494e-29,1.0
2024-01-12,1.1677492384685789e-32,1.5277161063026887e-182,1.0,4.8187563548625945e-74,2,0.0,macro_tightening,1.5277161063026887e-182,4.8187563548625945e-74,1.0,1.1677492384685789e-32,1.0
2024-01-19,8.179366530070363e-40,1.4812380427776053e-195,1.0,9.739402842096847e-81,2,0.0,macro_tightening,1.4812380427776053e-195,9.739402842096847e-81,1.0,8.179366530070363e-40,1.0
2024-01-26,3.3309929232044844e-30,1.8704926924581752e-197,1.0,2.3947725747585223e-97,2,0.0,macro_tightening,1.8704926924581752e-197,2.3947725747585223e-97,1.0,3.3309929232044844e-30,1.0
2024-02-02,8.757654577534748e-38,8.734058252376597e-192,1.0,3.6284280210078023e-110,2,0.0,macro_tightening,8.734058252376597e-192,3.6284280210078023e-110,1.0,8.757654577534748e-38,1.0
2024-02-09,3.259865164491036e-44,1.1059782867718138e-191,1.0,1.9080975193708656e-121,2,0.0,macro_tightening,1.1059782867718138e-191,1.9080975193708656e-121,1.0,3.259865164491036e-44,1.0
