date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2013-08-30,0.0,2.3186366816942924e-141,1.0,1.1124273106833106e-56,2,0.0,macro_tightening,1.1124273106833106e-56,2.3186366816942924e-141,1.0,0.0,1.0
2013-09-06,0.0,1.5095930288754577e-178,1.0,2.55808968049643e-76,2,0.0,macro_tightening,2.55808968049643e-76,1.5095930288754577e-178,1.0,0.0,1.0
2013-09-13,0.0,1.7181889473978e-166,1.0,1.9174519443400252e-66,2,0.0,macro_tightening,1.9174519443400252e-66,1.7181889473978e-166,1.0,0.0,1.0
2013-09-20,0.0,1.8247764149792988e-88,1.0,2.3006983245148395e-41,2,0.0,macro_tightening,2.3006983245148395e-41,1.8247764149792988e-88,1.0,0.0,1.0
2013-09-27,0.0,2.0522780302338843e-80,1.0,4.533773808404988e-44,2,0.0,macro_tightening,4.533773808404988e-44,2.0522780302338843e-80,1.0,0.0,1.0
2013-10-04,0.0,9.069098174475903e-76,1.0,2.0837477188257575e-52,2,0.0,macro_tightening,2.0837477188257575e-52,9.069098174475903e-76,1.0,0.0,1.0
2013-10-11,0.0,7.130237759604574e-83,1.0,4.860543218675723e-55,2,0.0,macro_tightening,4.860543218675723e-55,7.130237759604574e-83,1.0,0.0,1.0
2013-10-18,0.0,6.114353424826633e-93,1.0,2.5434098624975455e-52,2,0.0,macro_tightening,2.5434098624975455e-52,6.114353424826633e-93,1.0,0.0,1.0
2013-10-25,0.0,1.0345204041256246e-70,1.0,1.019898144231931e-50,2,0.0,macro_tightening,1.019898144231931e-50,1.0345204041256246e-70,1.0,0.0,1.0
2013-11-01,0.0,2.3163192600933964e-108,1.0,4.5397546172692255e-66,2,0.0,macro_tightening,4.5397546172692255e-66,2.3163192600933964e-108,1.0,0.0,1.0
2013-11-08,0.0,4.263293169368238e-110,1.0,2.159425726812714e-62,2,0.0,macro_tightening,2.159425726812714e-62,4.263293169368238e-110,1.0,0.0,1.0
2013-11-15,0.0,2.6379934556791734e-97,1.0,1.274109860317846e-66,2,0.0,macro_tightening,1.274109860317846e-66,2.6379934556791734e-97,1.0,0.0,1.0
2013-11-22,0.0,2.7345527577007115e-102,1.0,2.357420471360025e-71,2,0.0,macro_tightening,2.357420471360025e-71,2.7345527577007115e-102,1.0,0.0,1.0
2013-11-29,0.0,1.3150733262502715e-117,1.0,2.662087717425936e-80,2,0.0,macro_tightening,2.662087717425936e-80,1.3150733262502715e-117,1.0,0.0,1.0
2013-12-06,0.0,1.1288986147149412e-105,1.0,2.3667863234792984e-63,2,0.0,macro_tightening,2.3667863234792984e-63,1.1288986147149412e-105,1.0,0.0,1.0
2013-12-13,0.0,5.385151180762161e-96,1.0,1.4878679192129062e-60,2,0.0,macro_tightening,1.4878679192129062e-60,5.385151180762161e-96,1.0,0.0,1.0
2013-12-20,0.0,4.869898788470819e-115,1.0,1.3015418419848835e-54,2,0.0,macro_tightening,1.3015418419848835e-54,4.869898788470819e-115,1.0,0.0,1.0
2013-12-27,0.0,1.5529818909586256e-114,1.0,1.0350780894196317e-58,2,0.0,macro_tightening,1.0350780894196317e-58,1.5529818909586256e-114,1.0,0.0,1.0
2014-01-03,0.0,7.235172974564016e-118,1.0,1.6501358200249366e-62,2,0.0,macro_tightening,1.6501358200249366e-62,7.235172974564016e-118,1.0,0.0,1.0
2014-01-10,0.0,7.270067589856526e-114,1.0,2.3991184411250077e-68,2,0.0,macro_tightening,2.3991184411250077e-68,7.270067589856526e-114,1.0,0.0,1.0
2014-01-17,0.0,1.235175543803993e-103,1.0,1.7283997551298813e-61,2,0.0,macro_tightening,1.7283997551298813e-61,1.235175543803993e-103,1.0,0.0,1.0
2014-01-24,0.0,1.466964816191778e-82,1.0,2.440871279505499e-47,2,0.0,macro_tightening,2.440871279505499e-47,1.466964816191778e-82,1.0,0.0,1.0
2014-01-31,0.0,4.424589729365594e-79,1.0,1.5924795524427996e-45,2,0.0,macro_tightening,1.5924795524427996e-45,4.424589729365594e-79,1.0,0.0,1.0
2014-02-07,0.0,2.359128138174372e-80,1.0,4.842226346125722e-45,2,0.0,macro_tightening,4.842226346125722e-45,2.359128138174372e-80,1.0,0.0,1.0
2014-02-14,0.0,5.550587069288501e-93,1.0,3.3226229164876244e-44,2,0.0,macro_tightening,3.3226229164876244e-44,5.550587069288501e-93,1.0,0.0,1.0
2014-02-21,0.0,4.664239526427583e-76,1.0,1.2684456829122983e-40,2,0.0,macro_tightening,1.2684456829122983e-40,4.664239526427583e-76,1.0,0.0,1.0
2014-02-28,0.0,8.339915696396813e-62,1.0,8.276489515728222e-40,2,0.0,macro_tightening,8.276489515728222e-40,8.339915696396813e-62,1.0,0.0,1.0
2014-03-07,0.0,5.060259064201113e-94,1.0,3.9766757918238433e-51,2,0.0,macro_tightening,3.9766757918238433e-51,5.060259064201113e-94,1.0,0.0,1.0
2014-03-14,0.0,5.923117733469681e-75,1.0,6.932327328738249e-59,2,0.0,macro_tightening,6.932327328738249e-59,5.923117733469681e-75,1.0,0.0,1.0
2014-03-21,0.0,2.125337508604377e-143,1.0,5.326745885479375e-65,2,0.0,macro_tightening,5.326745885479375e-65,2.125337508604377e-143,1.0,0.0,1.0
2014-03-28,0.0,7.00051110567503e-133,1.0,3.468517151980461e-64,2,0.0,macro_tightening,3.468517151980461e-64,7.00051110567503e-133,1.0,0.0,1.0
2014-04-04,0.0,1.2301361558254051e-118,1.0,5.764184055061216e-59,2,0.0,macro_tightening,5.764184055061216e-59,1.2301361558254051e-118,1.0,0.0,1.0
2014-04-11,0.0,5.090859262872692e-99,1.0,2.768384464781718e-54,2,0.0,macro_tightening,2.768384464781718e-54,5.090859262872692e-99,1.0,0.0,1.0
2014-04-18,0.0,6.203713855313557e-127,1.0,9.12290055875436e-46,2,0.0,macro_tightening,9.12290055875436e-46,6.203713855313557e-127,1.0,0.0,1.0
2014-04-25,0.0,1.3227758667545529e-131,1.0,1.779377502147991e-35,2,0.0,macro_tightening,1.779377502147991e-35,1.3227758667545529e-131,1.0,0.0,1.0
2014-05-02,0.0,7.807931267638467e-138,1.0,1.2785275968999364e-41,2,0.0,macro_tightening,1.2785275968999364e-41,7.807931267638467e-138,1.0,0.0,1.0
2014-05-09,0.0,9.642245428534275e-115,1.0,2.142283971348693e-43,2,0.0,macro_tightening,2.142283971348693e-43,9.642245428534275e-115,1.0,0.0,1.0
2014-05-16,0.0,2.900988262944447e-95,1.0,9.619979566362634e-44,2,0.0,macro_tightening,9.619979566362634e-44,2.900988262944447e-95,1.0,0.0,1.0
2014-05-23,0.0,2.4194064076801984e-95,1.0,4.213202143870365e-37,2,0.0,macro_tightening,4.213202143870365e-37,2.4194064076801984e-95,1.0,0.0,1.0
2014-05-30,0.0,4.343845775453914e-95,1.0,7.48048289077492e-36,2,0.0,macro_tightening,7.48048289077492e-36,4.343845775453914e-95,1.0,0.0,1.0
2014-06-06,0.0,2.1147210911168623e-99,1.0,1.4938513603930434e-44,2,0.0,macro_tightening,1.4938513603930434e-44,2.1147210911168623e-99,1.0,0.0,1.0
2014-06-13,0.0,1.0566158454826649e-121,1.0,2.824597422602975e-48,2,0.0,macro_tightening,2.824597422602975e-48,1.0566158454826649e-121,1.0,0.0,1.0
2014-06-20,0.0,7.701264515687665e-171,1.0,5.2204866913734636e-55,2,0.0,macro_tightening,5.2204866913734636e-55,7.701264515687665e-171,1.0,0.0,1.0
2014-06-27,0.0,1.610339242716915e-119,1.0,5.0916194615829e-48,2,0.0,macro_tightening,5.0916194615829e-48,1.610339242716915e-119,1.0,0.0,1.0
2014-07-04,0.0,1.1307494506091163e-189,1.0,9.82873189230856e-61,2,0.0,macro_tightening,9.82873189230856e-61,1.1307494506091163e-189,1.0,0.0,1.0
2014-07-11,0.0,9.584867823665609e-123,1.0,7.193650618621029e-54,2,0.0,macro_tightening,7.193650618621029e-54,9.584867823665609e-123,1.0,0.0,1.0
2014-07-18,0.0,1.3246892342294998e-131,1.0,6.109584466854963e-55,2,0.0,macro_tightening,6.109584466854963e-55,1.3246892342294998e-131,1.0,0.0,1.0
2014-07-25,0.0,3.0466757550084856e-132,1.0,6.766853424771014e-51,2,0.0,macro_tightening,6.766853424771014e-51,3.0466757550084856e-132,1.0,0.0,1.0
2014-08-01,0.0,9.955927076583383e-127,1.0,5.956857621692259e-76,2,0.0,macro_tightening,5.956857621692259e-76,9.955927076583383e-127,1.0,0.0,1.0
2014-08-08,0.0,4.833991797639896e-121,1.0,4.513788853341937e-86,2,0.0,macro_tightening,4.513788853341937e-86,4.833991797639896e-121,1.0,0.0,1.0
2014-08-15,0.0,5.415968745057102e-121,1.0,3.8967682463062584e-84,2,0.0,macro_tightening,3.8967682463062584e-84,5.415968745057102e-121,1.0,0.0,1.0
2014-08-22,0.0,7.0398406163191715e-174,1.0,5.9928265979431e-88,2,0.0,macro_tightening,5.9928265979431e-88,7.0398406163191715e-174,1.0,0.0,1.0
2014-08-29,0.0,1.6665445604711078e-134,1.0,3.308196624813221e-84,2,0.0,macro_tightening,3.308196624813221e-84,1.6665445604711078e-134,1.0,0.0,1.0
2014-09-05,0.0,6.898226397699968e-129,1.0,7.87311148905924e-64,2,0.0,macro_tightening,7.87311148905924e-64,6.898226397699968e-129,1.0,0.0,1.0
2014-09-12,0.0,7.9456687486782705e-140,1.0,1.4404176986910534e-65,2,0.0,macro_tightening,1.4404176986910534e-65,7.9456687486782705e-140,1.0,0.0,1.0
2014-09-19,0.0,6.961299964227247e-139,1.0,6.229155687906794e-70,2,0.0,macro_tightening,6.229155687906794e-70,6.961299964227247e-139,1.0,0.0,1.0
2014-09-26,0.0,1.0334786558628837e-114,1.0,1.5264124448074307e-63,2,0.0,macro_tightening,1.5264124448074307e-63,1.0334786558628837e-114,1.0,0.0,1.0
2014-10-03,0.0,6.817398442306952e-100,1.0,1.0266024458353112e-46,2,0.0,macro_tightening,1.0266024458353112e-46,6.817398442306952e-100,1.0,0.0,1.0
2014-10-10,0.0,6.610132907243567e-87,1.0,1.6682172263886813e-36,2,0.0,macro_tightening,1.6682172263886813e-36,6.610132907243567e-87,1.0,0.0,1.0
2014-10-17,0.0,3.7036861682333016e-92,1.0,5.471179578632043e-37,2,0.0,macro_tightening,5.471179578632043e-37,3.7036861682333016e-92,1.0,0.0,1.0
2014-10-24,0.0,1.1900164156155239e-84,1.0,1.35471979073302e-41,2,0.0,macro_tightening,1.35471979073302e-41,1.1900164156155239e-84,1.0,0.0,1.0
2014-10-31,0.0,3.1188458949413356e-113,1.0,1.2866865485519295e-39,2,0.0,macro_tightening,1.2866865485519295e-39,3.1188458949413356e-113,1.0,0.0,1.0
2014-11-07,0.0,1.6524550974036764e-91,1.0,7.645165336864181e-43,2,0.0,macro_tightening,7.645165336864181e-43,1.6524550974036764e-91,1.0,0.0,1.0
2014-11-14,0.0,1.9447929178046476e-101,1.0,7.537591001986188e-45,2,0.0,macro_tightening,7.537591001986188e-45,1.9447929178046476e-101,1.0,0.0,1.0
2014-11-21,0.0,3.2623321965835716e-113,1.0,2.235981390110837e-45,2,0.0,macro_tightening,2.235981390110837e-45,3.2623321965835716e-113,1.0,0.0,1.0
2014-11-28,0.0,1.2160346786337227e-119,1.0,2.5804345355645765e-40,2,0.0,macro_tightening,2.5804345355645765e-40,1.2160346786337227e-119,1.0,0.0,1.0
2014-12-05,0.0,9.721622811015974e-176,1.0,6.949465501461148e-51,2,0.0,macro_tightening,6.949465501461148e-51,9.721622811015974e-176,1.0,0.0,1.0
2014-12-12,0.0,1.1799230838431459e-147,1.0,1.7460707244598724e-37,2,0.0,macro_tightening,1.7460707244598724e-37,1.1799230838431459e-147,1.0,0.0,1.0
2014-12-19,0.0,4.674462945457474e-220,1.0,1.512006766647684e-48,2,0.0,macro_tightening,1.512006766647684e-48,4.674462945457474e-220,1.0,0.0,1.0
2014-12-26,0.0,5.8765897997859936e-235,1.0,2.543380670507342e-59,2,0.0,macro_tightening,2.543380670507342e-59,5.8765897997859936e-235,1.0,0.0,1.0
2015-01-02,0.0,1.4681544065456193e-203,1.0,1.2322914541380127e-65,2,0.0,macro_tightening,1.2322914541380127e-65,1.4681544065456193e-203,1.0,0.0,1.0
2015-01-09,0.0,5.163556909797209e-187,1.0,2.1571037068555467e-70,2,0.0,macro_tightening,2.1571037068555467e-70,5.163556909797209e-187,1.0,0.0,1.0
2015-01-16,0.0,6.684453584989121e-172,1.0,1.6104109721583383e-72,2,0.0,macro_tightening,1.6104109721583383e-72,6.684453584989121e-172,1.0,0.0,1.0
2015-01-23,0.0,1.3631236008633468e-199,1.0,1.3119084095317293e-57,2,0.0,macro_tightening,1.3119084095317293e-57,1.3631236008633468e-199,1.0,0.0,1.0
2015-01-30,0.0,2.724335148764288e-187,1.0,1.0476765360810329e-52,2,0.0,macro_tightening,1.0476765360810329e-52,2.724335148764288e-187,1.0,0.0,1.0
2015-02-06,0.0,7.412705086389663e-228,1.0,1.3120269736655797e-55,2,0.0,macro_tightening,1.3120269736655797e-55,7.412705086389663e-228,1.0,0.0,1.0
2015-02-13,0.0,2.955370557695042e-218,1.0,4.2584067624868385e-57,2,0.0,macro_tightening,4.2584067624868385e-57,2.955370557695042e-218,1.0,0.0,1.0
2015-02-20,0.0,1.742062471095044e-225,1.0,4.7369394782096135e-52,2,0.0,macro_tightening,4.7369394782096135e-52,1.742062471095044e-225,1.0,0.0,1.0
2015-02-27,0.0,1.5692990164283106e-198,1.0,2.0405444662444916e-53,2,0.0,macro_tightening,2.0405444662444916e-53,1.5692990164283106e-198,1.0,0.0,1.0
2015-03-06,0.0,1.0986183632387183e-176,1.0,5.250992083334514e-51,2,0.0,macro_tightening,5.250992083334514e-51,1.0986183632387183e-176,1.0,0.0,1.0
2015-03-13,0.0,3.2796655829101234e-163,1.0,8.819127652975822e-49,2,0.0,macro_tightening,8.819127652975822e-49,3.2796655829101234e-163,1.0,0.0,1.0
2015-03-20,0.0,1.6542215654004353e-168,1.0,2.1617172248903667e-54,2,0.0,macro_tightening,2.1617172248903667e-54,1.6542215654004353e-168,1.0,0.0,1.0
2015-03-27,0.0,1.3709357951795593e-133,1.0,6.217228882527878e-44,2,0.0,macro_tightening,6.217228882527878e-44,1.3709357951795593e-133,1.0,0.0,1.0
2015-04-03,0.0,1.680269654334171e-128,1.0,1.5217189331985253e-40,2,0.0,macro_tightening,1.5217189331985253e-40,1.680269654334171e-128,1.0,0.0,1.0
2015-04-10,0.0,3.2648317844329004e-142,1.0,8.802488066723641e-50,2,0.0,macro_tightening,8.802488066723641e-50,3.2648317844329004e-142,1.0,0.0,1.0
2015-04-17,0.0,8.979763171509958e-121,1.0,1.3007286202968446e-50,2,0.0,macro_tightening,1.3007286202968446e-50,8.979763171509958e-121,1.0,0.0,1.0
2015-04-24,0.0,1.5940842099125306e-141,1.0,7.756292436269891e-46,2,0.0,macro_tightening,7.756292436269891e-46,1.5940842099125306e-141,1.0,0.0,1.0
2015-05-01,0.0,1.3705772001398613e-117,1.0,1.2835848447204588e-56,2,0.0,macro_tightening,1.2835848447204588e-56,1.3705772001398613e-117,1.0,0.0,1.0
2015-05-08,0.0,8.985096966979779e-102,1.0,1.6050292366811598e-53,2,0.0,macro_tightening,1.6050292366811598e-53,8.985096966979779e-102,1.0,0.0,1.0
2015-05-15,0.0,9.743199689271097e-90,1.0,7.329885913872382e-52,2,0.0,macro_tightening,7.329885913872382e-52,9.743199689271097e-90,1.0,0.0,1.0
2015-05-22,0.0,3.853516654561335e-111,1.0,1.5347863633444636e-56,2,0.0,macro_tightening,1.5347863633444636e-56,3.853516654561335e-111,1.0,0.0,1.0
2015-05-29,0.0,3.6903335879514633e-118,1.0,3.5924109369996804e-61,2,0.0,macro_tightening,3.5924109369996804e-61,3.6903335879514633e-118,1.0,0.0,1.0
2015-06-05,0.0,3.2595216432822616e-123,1.0,1.7484967360270424e-117,2,0.0,macro_tightening,1.7484967360270424e-117,3.2595216432822616e-123,1.0,0.0,1.0
2015-06-12,0.0,3.9936027034668816e-126,1.0,2.593700686497442e-118,2,0.0,macro_tightening,2.593700686497442e-118,3.9936027034668816e-126,1.0,0.0,1.0
2015-06-19,0.0,3.862018307034341e-108,1.0,2.3970013407891654e-120,2,0.0,macro_tightening,2.3970013407891654e-120,3.862018307034341e-108,1.0,0.0,1.0
2015-06-26,0.0,8.157203955778553e-85,1.0,5.314243649756582e-112,2,0.0,macro_tightening,5.314243649756582e-112,8.157203955778553e-85,1.0,0.0,1.0
2015-07-03,0.0,7.545491845976556e-49,1.0,2.0768633285068136e-66,2,0.0,macro_tightening,2.0768633285068136e-66,7.545491845976556e-49,1.0,0.0,1.0
2015-07-10,0.0,8.924670443450553e-53,1.0,1.9242352141871398e-63,2,0.0,macro_tightening,1.9242352141871398e-63,8.924670443450553e-53,1.0,0.0,1.0
2015-07-17,0.0,2.5511680929048093e-55,1.0,3.5449500314321365e-68,2,0.0,macro_tightening,3.5449500314321365e-68,2.5511680929048093e-55,1.0,0.0,1.0
2015-07-24,0.0,3.314269914958651e-62,1.0,1.2716106171638557e-63,2,0.0,macro_tightening,1.2716106171638557e-63,3.314269914958651e-62,1.0,0.0,1.0
2015-07-31,0.0,1.3216041258088206e-69,1.0,5.416514209047924e-62,2,0.0,macro_tightening,5.416514209047924e-62,1.3216041258088206e-69,1.0,0.0,1.0
2015-08-07,0.0,1.753947677929573e-105,1.0,1.4549093923590473e-72,2,0.0,macro_tightening,1.4549093923590473e-72,1.753947677929573e-105,1.0,0.0,1.0
2015-08-14,0.0,1.557391152610288e-92,1.0,2.6629991778541475e-69,2,0.0,macro_tightening,2.6629991778541475e-69,1.557391152610288e-92,1.0,0.0,1.0
2015-08-21,0.0,2.5018561581212826e-71,1.0,3.791826358469457e-57,2,0.0,macro_tightening,3.791826358469457e-57,2.5018561581212826e-71,1.0,0.0,1.0
2015-08-28,0.0,8.390217878781464e-76,1.0,2.9130381333384286e-59,2,0.0,macro_tightening,2.9130381333384286e-59,8.390217878781464e-76,1.0,0.0,1.0
2015-09-04,0.0,1.472608527042464e-73,1.0,5.633943825343809e-46,2,0.0,macro_tightening,5.633943825343809e-46,1.472608527042464e-73,1.0,0.0,1.0
2015-09-11,0.0,1.5315204546787297e-66,1.0,1.0186521741864229e-51,2,0.0,macro_tightening,1.0186521741864229e-51,1.5315204546787297e-66,1.0,0.0,1.0
2015-09-18,0.0,2.6253935280285264e-64,1.0,2.558831515882309e-49,2,0.0,macro_tightening,2.558831515882309e-49,2.6253935280285264e-64,1.0,0.0,1.0
2015-09-25,0.0,8.439339490156828e-55,1.0,1.5983862230483337e-49,2,0.0,macro_tightening,1.5983862230483337e-49,8.439339490156828e-55,1.0,0.0,1.0
2015-10-02,0.0,3.5482929996664107e-44,1.0,3.373905688865906e-40,2,0.0,macro_tightening,3.373905688865906e-40,3.5482929996664107e-44,1.0,0.0,1.0
2015-10-09,0.0,5.174507519282459e-59,1.0,1.822312856141344e-43,2,0.0,macro_tightening,1.822312856141344e-43,5.174507519282459e-59,1.0,0.0,1.0
2015-10-16,0.0,1.8026479884217304e-44,1.0,5.548007811305925e-41,2,0.0,macro_tightening,5.548007811305925e-41,1.8026479884217304e-44,1.0,0.0,1.0
2015-10-23,0.0,8.091908358810056e-67,1.0,2.3511644036384615e-53,2,0.0,macro_tightening,2.3511644036384615e-53,8.091908358810056e-67,1.0,0.0,1.0
2015-10-30,0.0,5.188854864508278e-82,1.0,2.4552402015594e-58,2,0.0,macro_tightening,2.4552402015594e-58,5.188854864508278e-82,1.0,0.0,1.0
2015-11-06,0.0,4.4966080557907524e-122,1.0,6.620005914646668e-78,2,0.0,macro_tightening,6.620005914646668e-78,4.4966080557907524e-122,1.0,0.0,1.0
2015-11-13,0.0,1.1301835249146363e-102,1.0,1.8142735184159004e-67,2,0.0,macro_tightening,1.8142735184159004e-67,1.1301835249146363e-102,1.0,0.0,1.0
2015-11-20,0.0,1.5751123342324043e-133,1.0,2.2496880837267355e-97,2,0.0,macro_tightening,2.2496880837267355e-97,1.5751123342324043e-133,1.0,0.0,1.0
2015-11-27,0.0,2.334450933832785e-125,1.0,2.8413436099818828e-93,2,0.0,macro_tightening,2.8413436099818828e-93,2.334450933832785e-125,1.0,0.0,1.0
2015-12-04,0.0,8.454923194428988e-117,1.0,1.8734478587774198e-93,2,0.0,macro_tightening,1.8734478587774198e-93,8.454923194428988e-117,1.0,0.0,1.0
2015-12-11,0.0,3.409956800008904e-79,1.0,4.280973054467109e-80,2,0.0,macro_tightening,4.280973054467109e-80,3.409956800008904e-79,1.0,0.0,1.0
2015-12-18,0.0,1.4669628076623945e-101,1.0,1.9983703332384258e-88,2,0.0,macro_tightening,1.9983703332384258e-88,1.4669628076623945e-101,1.0,0.0,1.0
2015-12-25,0.0,4.503694830170375e-114,1.0,8.295665118676126e-91,2,0.0,macro_tightening,8.295665118676126e-91,4.503694830170375e-114,1.0,0.0,1.0
2016-01-01,0.0,3.187683568585754e-114,1.0,1.3490735904742865e-94,2,0.0,macro_tightening,1.3490735904742865e-94,3.187683568585754e-114,1.0,0.0,1.0
2016-01-08,0.0,8.309012511285426e-93,1.0,4.346735758139666e-69,2,0.0,macro_tightening,4.346735758139666e-69,8.309012511285426e-93,1.0,0.0,1.0
2016-01-15,0.0,6.521071858455689e-72,1.0,4.065409794094771e-55,2,0.0,macro_tightening,4.065409794094771e-55,6.521071858455689e-72,1.0,0.0,1.0
2016-01-22,0.0,5.5729865820009077e-67,1.0,4.770397141442587e-51,2,0.0,macro_tightening,4.770397141442587e-51,5.5729865820009077e-67,1.0,0.0,1.0
2016-01-29,0.0,3.2353245549130586e-60,1.0,4.873860573642551e-57,2,0.0,macro_tightening,4.873860573642551e-57,3.2353245549130586e-60,1.0,0.0,1.0
2016-02-05,0.0,9.0442549500105e-68,1.0,1.2566263774361632e-42,2,0.0,macro_tightening,1.2566263774361632e-42,9.0442549500105e-68,1.0,0.0,1.0
2016-02-12,0.0,1.916503769674735e-82,1.0,7.31378561815075e-47,2,0.0,macro_tightening,7.31378561815075e-47,1.916503769674735e-82,1.0,0.0,1.0
2016-02-19,0.0,5.441397444038746e-106,1.0,2.563345532636779e-49,2,0.0,macro_tightening,2.563345532636779e-49,5.441397444038746e-106,1.0,0.0,1.0
2016-02-26,0.0,2.4139137810347877e-129,1.0,3.3488874429137757e-54,2,0.0,macro_tightening,3.3488874429137757e-54,2.4139137810347877e-129,1.0,0.0,1.0
2016-03-04,0.0,1.3192917797152754e-136,1.0,4.334159805533952e-75,2,0.0,macro_tightening,4.334159805533952e-75,1.3192917797152754e-136,1.0,0.0,1.0
2016-03-11,0.0,7.150369327064877e-170,1.0,6.154528077272157e-80,2,0.0,macro_tightening,6.154528077272157e-80,7.150369327064877e-170,1.0,0.0,1.0
2016-03-18,0.0,4.547564909156647e-146,1.0,6.249427406439734e-82,2,0.0,macro_tightening,6.249427406439734e-82,4.547564909156647e-146,1.0,0.0,1.0
2016-03-25,0.0,2.9338299986643976e-150,1.0,2.1247542746852955e-82,2,0.0,macro_tightening,2.1247542746852955e-82,2.9338299986643976e-150,1.0,0.0,1.0
2016-04-01,0.0,1.5646987038921047e-159,1.0,1.9022649374264695e-149,2,0.0,macro_tightening,1.9022649374264695e-149,1.5646987038921047e-159,1.0,0.0,1.0
2016-04-08,0.0,4.7976469377461194e-150,1.0,5.289876410986875e-134,2,0.0,macro_tightening,5.289876410986875e-134,4.7976469377461194e-150,1.0,0.0,1.0
2016-04-15,0.0,4.423924675052244e-155,1.0,1.912557498490729e-142,2,0.0,macro_tightening,1.912557498490729e-142,4.423924675052244e-155,1.0,0.0,1.0
2016-04-22,0.0,6.911217632554996e-155,1.0,2.4157664675148335e-140,2,0.0,macro_tightening,2.4157664675148335e-140,6.911217632554996e-155,1.0,0.0,1.0
2016-04-29,0.0,6.59101636054296e-135,1.0,5.458177668027251e-146,2,0.0,macro_tightening,5.458177668027251e-146,6.59101636054296e-135,1.0,0.0,1.0
2016-05-06,0.0,1.2420394715924425e-149,1.0,8.303062435221648e-146,2,0.0,macro_tightening,8.303062435221648e-146,1.2420394715924425e-149,1.0,0.0,1.0
2016-05-13,0.0,7.651532715631386e-163,1.0,6.5016920687319786e-142,2,0.0,macro_tightening,6.5016920687319786e-142,7.651532715631386e-163,1.0,0.0,1.0
2016-05-20,0.0,5.108837555074998e-169,1.0,4.635416229521907e-138,2,0.0,macro_tightening,4.635416229521907e-138,5.108837555074998e-169,1.0,0.0,1.0
2016-05-27,0.0,6.590158058719658e-188,1.0,1.2181909840940542e-124,2,0.0,macro_tightening,1.2181909840940542e-124,6.590158058719658e-188,1.0,0.0,1.0
2016-06-03,0.0,1.1505590018292884e-181,1.0,2.1380010616961343e-105,2,0.0,macro_tightening,2.1380010616961343e-105,1.1505590018292884e-181,1.0,0.0,1.0
2016-06-10,0.0,1.503014482543645e-181,1.0,1.0940000496310842e-99,2,0.0,macro_tightening,1.0940000496310842e-99,1.503014482543645e-181,1.0,0.0,1.0
2016-06-17,0.0,2.0684918172855863e-173,1.0,2.0409082034322738e-108,2,0.0,macro_tightening,2.0409082034322738e-108,2.0684918172855863e-173,1.0,0.0,1.0
2016-06-24,0.0,3.4092468106175834e-131,1.0,5.83413359752776e-107,2,0.0,macro_tightening,5.83413359752776e-107,3.4092468106175834e-131,1.0,0.0,1.0
2016-07-01,0.0,5.158792605350575e-125,1.0,6.873917542870526e-67,2,0.0,macro_tightening,6.873917542870526e-67,5.158792605350575e-125,1.0,0.0,1.0
2016-07-08,0.0,6.4499139329411735e-186,1.0,2.080844083817136e-72,2,0.0,macro_tightening,2.080844083817136e-72,6.4499139329411735e-186,1.0,0.0,1.0
2016-07-15,0.0,2.707561723118026e-168,1.0,1.0384858917213397e-67,2,0.0,macro_tightening,1.0384858917213397e-67,2.707561723118026e-168,1.0,0.0,1.0
2016-07-22,0.0,1.0636683946846533e-144,1.0,2.7818803383484317e-75,2,0.0,macro_tightening,2.7818803383484317e-75,1.0636683946846533e-144,1.0,0.0,1.0
2016-07-29,0.0,2.0932427763839175e-129,1.0,8.78519483135271e-79,2,0.0,macro_tightening,8.78519483135271e-79,2.0932427763839175e-129,1.0,0.0,1.0
2016-08-05,0.0,1.2819215087567357e-134,1.0,6.153634520695549e-94,2,0.0,macro_tightening,6.153634520695549e-94,1.2819215087567357e-134,1.0,0.0,1.0
2016-08-12,0.0,3.207782192386755e-138,1.0,4.465351708300983e-87,2,0.0,macro_tightening,4.465351708300983e-87,3.207782192386755e-138,1.0,0.0,1.0
2016-08-19,0.0,2.849320232455227e-160,1.0,4.1846131781260777e-91,2,0.0,macro_tightening,4.1846131781260777e-91,2.849320232455227e-160,1.0,0.0,1.0
2016-08-26,0.0,5.378465245156236e-163,1.0,1.9057260017248163e-86,2,0.0,macro_tightening,1.9057260017248163e-86,5.378465245156236e-163,1.0,0.0,1.0
2016-09-02,0.0,1.740253962919556e-189,1.0,6.765988436600058e-163,2,0.0,macro_tightening,6.765988436600058e-163,1.740253962919556e-189,1.0,0.0,1.0
2016-09-09,0.0,4.555415466162548e-148,1.0,8.72143209228134e-137,2,0.0,macro_tightening,8.72143209228134e-137,4.555415466162548e-148,1.0,0.0,1.0
2016-09-16,0.0,2.4782783272676715e-148,1.0,5.552080613901663e-132,2,0.0,macro_tightening,5.552080613901663e-132,2.4782783272676715e-148,1.0,0.0,1.0
2016-09-23,0.0,8.600148953551807e-172,1.0,1.6349138089717805e-120,2,0.0,macro_tightening,1.6349138089717805e-120,8.600148953551807e-172,1.0,0.0,1.0
