date,raw_prob_0,raw_prob_1,raw_prob_2,raw_prob_3,raw_regime,boundary_score,regime,prob_risk_off_stress,prob_risk_on_growth,prob_macro_tightening,prob_fragile_growth,current_confidence
2020-10-09,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-16,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-23,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-10-30,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-06,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-13,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-20,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-11-27,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2020-12-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-01,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-08,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-15,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-22,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-01-29,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-05,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-12,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-19,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-02-26,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-05,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-12,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-19,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-03-26,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-02,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-04-09,1.0,0.0,1.864121535881543e-264,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,1.864121535881543e-264,1.0
2021-04-16,1.0,0.0,2.9184074661495704e-266,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.9184074661495704e-266,1.0
2021-04-23,1.0,0.0,2.6720463301694864e-251,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,2.6720463301694864e-251,1.0
2021-04-30,1.0,0.0,6.473612419191932e-248,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,6.473612419191932e-248,1.0
2021-05-07,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-14,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-21,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-05-28,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-04,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-11,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-18,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-06-25,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-02,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-09,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-16,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-23,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-07-30,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-06,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-13,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-20,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-08-27,1.0,0.0,0.0,0.0,0,0.0,risk_on_growth,0.0,1.0,0.0,0.0,1.0
2021-09-03,1.0,0.0,2.472023942977359e-253,5.44774837799711e-215,0,0.0,risk_on_growth,0.0,1.0,5.44774837799711e-215,2.472023942977359e-253,1.0
2021-09-10,1.0,0.0,4.55185040122665e-243,1.7964994718719674e-206,0,0.0,risk_on_growth,0.0,1.0,1.7964994718719674e-206,4.55185040122665e-243,1.0
2021-09-17,1.0,0.0,9.651843198746738e-232,1.668136688154838e-201,0,0.0,risk_on_growth,0.0,1.0,1.668136688154838e-201,9.651843198746738e-232,1.0
2021-09-24,1.0,0.0,4.87920005722796e-233,5.994095716084056e-208,0,0.0,risk_on_growth,0.0,1.0,5.994095716084056e-208,4.87920005722796e-233,1.0
2021-10-01,1.0,7.4276138192457e-225,1.3371635231816346e-73,2.75016987531276e-72,0,0.0,risk_on_growth,7.4276138192457e-225,1.0,2.75016987531276e-72,1.3371635231816346e-73,1.0
2021-10-08,1.0,2.4260982820634074e-181,2.3296113941190975e-102,2.073203342770469e-80,0,0.0,risk_on_growth,2.4260982820634074e-181,1.0,2.073203342770469e-80,2.3296113941190975e-102,1.0
2021-10-15,1.0,7.86598387385627e-181,7.70645719155732e-105,1.2061598226198613e-86,0,0.0,risk_on_growth,7.86598387385627e-181,1.0,1.2061598226198613e-86,7.70645719155732e-105,1.0
2021-10-22,1.0,2.2010341499168343e-178,5.474113419885076e-115,7.661142845283837e-84,0,0.0,risk_on_growth,2.2010341499168343e-178,1.0,7.661142845283837e-84,5.474113419885076e-115,1.0
2021-10-29,1.0,8.47412193688504e-205,1.9528680692314305e-135,6.576975819414249e-87,0,0.0,risk_on_growth,8.47412193688504e-205,1.0,6.576975819414249e-87,1.9528680692314305e-135,1.0
2021-11-05,1.0,3.9274686112020644e-164,2.2000131380850733e-89,3.3131773388385217e-62,0,0.0,risk_on_growth,3.9274686112020644e-164,1.0,3.3131773388385217e-62,2.2000131380850733e-89,1.0
2021-11-12,1.0,1.7666967987216742e-130,3.136483243402786e-99,4.92987513996028e-70,0,0.0,risk_on_growth,1.7666967987216742e-130,1.0,4.92987513996028e-70,3.136483243402786e-99,1.0
2021-11-19,1.0,1.3536695114416449e-136,2.0101387030288668e-94,6.868107251817318e-69,0,0.0,risk_on_growth,1.3536695114416449e-136,1.0,6.868107251817318e-69,2.0101387030288668e-94,1.0
2021-11-26,1.0,8.367823897929045e-120,2.142424847115305e-80,9.400371276699806e-71,0,0.0,risk_on_growth,8.367823897929045e-120,1.0,9.400371276699806e-71,2.142424847115305e-80,1.0
2021-12-03,1.0,6.97516437663804e-119,1.7259695856786457e-93,4.083230674149363e-77,0,0.0,risk_on_growth,6.97516437663804e-119,1.0,4.083230674149363e-77,1.7259695856786457e-93,1.0
2021-12-10,1.0,1.6898105376041195e-135,3.2511887961805646e-99,7.301304690189822e-78,0,0.0,risk_on_growth,1.6898105376041195e-135,1.0,7.301304690189822e-78,3.2511887961805646e-99,1.0
2021-12-17,1.0,1.6678983616919016e-123,9.030728051552087e-91,1.3442694722335224e-73,0,0.0,risk_on_growth,1.6678983616919016e-123,1.0,1.3442694722335224e-73,9.030728051552087e-91,1.0
2021-12-24,1.0,3.837168381432443e-117,1.1784489212479953e-104,1.7357941172982558e-76,0,0.0,risk_on_growth,3.837168381432443e-117,1.0,1.7357941172982558e-76,1.1784489212479953e-104,1.0
2021-12-31,1.0,1.3721220849505083e-47,1.2736793003895578e-61,1.7705608118866e-52,0,0.0,risk_on_growth,1.3721220849505083e-47,1.0,1.7705608118866e-52,1.2736793003895578e-61,1.0
2022-01-07,1.0,4.543280912788431e-40,1.2248852022000273e-56,4.38574731499981e-47,0,0.0,risk_on_growth,4.543280912788431e-40,1.0,4.38574731499981e-47,1.2248852022000273e-56,1.0
2022-01-14,1.0,9.413008987317582e-34,6.9937802648884e-67,1.1519953729024907e-36,0,0.0,risk_on_growth,9.413008987317582e-34,1.0,1.1519953729024907e-36,6.9937802648884e-67,1.0
2022-01-21,0.0,1.0,8.3753000654214925e-81,1.1723563275700777e-45,1,0.0,risk_off_stress,1.0,0.0,1.1723563275700777e-45,8.3753000654214925e-81,1.0
2022-01-28,0.0,1.0,1.4344668323779836e-108,2.4030010698686033e-49,1,0.0,risk_off_stress,1.0,0.0,2.4030010698686033e-49,1.4344668323779836e-108,1.0
2022-02-04,0.0,1.0,1.3955998107176677e-95,3.2699225368644765e-31,1,0.0,risk_off_stress,1.0,0.0,3.2699225368644765e-31,1.3955998107176677e-95,1.0
2022-02-11,0.0,1.0,8.519582388782124e-114,3.3276673414021543e-37,1,0.0,risk_off_stress,1.0,0.0,3.3276673414021543e-37,8.519582388782124e-114,1.0
2022-02-18,0.0,1.0,1.835268953784714e-104,3.278616472052417e-39,1,0.0,risk_off_stress,1.0,0.0,3.278616472052417e-39,1.835268953784714e-104,1.0
2022-02-25,0.0,1.0,4.4683061668394536e-107,2.161796667944688e-35,1,0.0,risk_off_stress,1.0,0.0,2.161796667944688e-35,4.4683061668394536e-107,1.0
2022-03-04,0.0,1.0,3.852530139104813e-158,3.553406115321202e-50,1,0.0,risk_off_stress,1.0,0.0,3.553406115321202e-50,3.852530139104813e-158,1.0
2022-03-11,0.0,1.0,4.521167919349738e-151,9.662782192587213e-54,1,0.0,risk_off_stress,1.0,0.0,9.662782192587213e-54,4.521167919349738e-151,1.0
2022-03-18,0.0,1.0,2.1120833525466475e-144,9.816384242666401e-42,1,0.0,risk_off_stress,1.0,0.0,9.816384242666401e-42,2.1120833525466475e-144,1.0
2022-03-25,0.0,1.0,1.2075898922930534e-140,2.7905601097468604e-51,1,0.0,risk_off_stress,1.0,0.0,2.7905601097468604e-51,1.2075898922930534e-140,1.0
2022-04-01,0.0,1.0,2.5026886455421438e-173,3.0271185015515165e-61,1,0.0,risk_off_stress,1.0,0.0,3.0271185015515165e-61,2.5026886455421438e-173,1.0
2022-04-08,0.0,1.0,5.601454044388623e-126,3.2798582872628278e-52,1,0.0,risk_off_stress,1.0,0.0,3.2798582872628278e-52,5.601454044388623e-126,1.0
2022-04-15,0.0,1.0,1.5368331818533678e-113,2.2019675521566194e-58,1,0.0,risk_off_stress,1.0,0.0,2.2019675521566194e-58,1.5368331818533678e-113,1.0
2022-04-22,0.0,1.0,1.2450765929527308e-123,5.589788889144273e-79,1,0.0,risk_off_stress,1.0,0.0,5.589788889144273e-79,1.2450765929527308e-123,1.0
2022-04-29,0.0,1.0,6.640516210287426e-124,4.491187860794549e-76,1,0.0,risk_off_stress,1.0,0.0,4.491187860794549e-76,6.640516210287426e-124,1.0
2022-05-06,0.0,1.0,1.0280553744035532e-108,1.0465622481658956e-65,1,0.0,risk_off_stress,1.0,0.0,1.0465622481658956e-65,1.0280553744035532e-108,1.0
2022-05-13,0.0,1.0,3.559996561161171e-97,5.454289279714605e-59,1,0.0,risk_off_stress,1.0,0.0,5.454289279714605e-59,3.559996561161171e-97,1.0
2022-05-20,0.0,1.0,6.742402588654522e-94,2.0445024152564364e-63,1,0.0,risk_off_stress,1.0,0.0,2.0445024152564364e-63,6.742402588654522e-94,1.0
2022-05-27,0.0,1.0,6.727580857430018e-71,2.589093741056044e-43,1,0.0,risk_off_stress,1.0,0.0,2.589093741056044e-43,6.727580857430018e-71,1.0
2022-06-03,0.0,1.0,8.060957166301292e-75,4.830035125652709e-50,1,0.0,risk_off_stress,1.0,0.0,4.830035125652709e-50,8.060957166301292e-75,1.0
2022-06-10,0.0,1.0,5.395704841276788e-92,1.0173155005415157e-62,1,0.0,risk_off_stress,1.0,0.0,1.0173155005415157e-62,5.395704841276788e-92,1.0
2022-06-17,0.0,1.0,1.151423970597475e-126,4.0629532655845856e-82,1,0.0,risk_off_stress,1.0,0.0,4.0629532655845856e-82,1.151423970597475e-126,1.0
2022-06-24,0.0,1.0,1.0380589704255173e-95,2.6701494221580963e-54,1,0.0,risk_off_stress,1.0,0.0,2.6701494221580963e-54,1.0380589704255173e-95,1.0
2022-07-01,0.0,1.0,7.283079237407013e-66,1.507945867567827e-45,1,0.0,risk_off_stress,1.0,0.0,1.507945867567827e-45,7.283079237407013e-66,1.0
2022-07-08,0.0,1.0,6.221203069587799e-38,1.1608727191805721e-36,1,0.0,risk_off_stress,1.0,0.0,1.1608727191805721e-36,6.221203069587799e-38,1.0
2022-07-15,0.0,0.9999999999997922,2.076669974235519e-13,8.555847515044186e-38,1,2.078337502098293e-13,risk_off_stress,0.9999999999997922,0.0,8.555847515044186e-38,2.076669974235519e-13,0.9999999999997922
2022-07-22,0.0,8.639814622793823e-17,1.0,2.5251414527529326e-50,2,0.0,fragile_growth,8.639814622793823e-17,0.0,2.5251414527529326e-50,1.0,1.0
2022-07-29,0.0,8.597609319489469e-39,1.0,1.7100723767169362e-61,2,0.0,fragile_growth,8.597609319489469e-39,0.0,1.7100723767169362e-61,1.0,1.0
2022-08-05,0.0,6.548274020115676e-36,1.0,3.201191535562166e-50,2,0.0,fragile_growth,6.548274020115676e-36,0.0,3.201191535562166e-50,1.0,1.0
2022-08-12,0.0,1.1203422447312204e-49,1.0,1.155096866518478e-44,2,0.0,fragile_growth,1.1203422447312204e-49,0.0,1.155096866518478e-44,1.0,1.0
2022-08-19,0.0,6.02971606564186e-51,1.0,7.273760383055984e-55,2,0.0,fragile_growth,6.02971606564186e-51,0.0,7.273760383055984e-55,1.0,1.0
2022-08-26,0.0,1.2102743267568666e-22,1.0,8.109928309727679e-46,2,0.0,fragile_growth,1.2102743267568666e-22,0.0,8.109928309727679e-46,1.0,1.0
2022-09-02,0.0,0.9999999989456623,1.0543377688297116e-09,5.3625966203611884e-48,1,1.0543377282346e-09,risk_off_stress,0.9999999989456623,0.0,5.3625966203611884e-48,1.0543377688297116e-09,0.9999999989456623
2022-09-09,0.0,2.012974029854029e-12,0.9999999999979856,2.2781199614138793e-43,2,2.014388655879884e-12,fragile_growth,2.012974029854029e-12,0.0,2.2781199614138793e-43,0.9999999999979856,0.9999999999979856
2022-09-16,0.0,0.9999999999998828,1.1691889582756277e-13,1.3606940306585461e-39,1,1.1723955140041653e-13,risk_off_stress,0.9999999999998828,0.0,1.3606940306585461e-39,1.1691889582756277e-13,0.9999999999998828
2022-09-23,0.0,1.0,6.372892598151561e-42,5.148133610655576e-49,1,0.0,risk_off_stress,1.0,0.0,5.148133610655576e-49,6.372892598151561e-42,1.0
2022-09-30,0.0,1.0,2.922985139061269e-93,1.2513653314608648e-66,1,0.0,risk_off_stress,1.0,0.0,1.2513653314608648e-66,2.922985139061269e-93,1.0
2022-10-07,0.0,1.0,5.893638630426119e-40,9.141092292697759e-65,1,0.0,risk_off_stress,1.0,0.0,9.141092292697759e-65,5.893638630426119e-40,1.0
2022-10-14,0.0,1.0,1.3541368818014813e-72,2.3117550560028894e-79,1,0.0,risk_off_stress,1.0,0.0,2.3117550560028894e-79,1.3541368818014813e-72,1.0
2022-10-21,0.0,1.0,5.356081522562944e-51,2.1655140372918644e-90,1,0.0,risk_off_stress,1.0,0.0,2.1655140372918644e-90,5.356081522562944e-51,1.0
2022-10-28,0.0,1.0,3.467085050161757e-35,2.7297730739190408e-87,1,0.0,risk_off_stress,1.0,0.0,2.7297730739190408e-87,3.467085050161757e-35,1.0
2022-11-04,0.0,1.0,1.9528146566242136e-23,4.624480619574627e-94,1,0.0,risk_off_stress,1.0,0.0,4.624480619574627e-94,1.9528146566242136e-23,1.0
2022-11-11,0.0,5.1707789124740786e-20,1.0,2.635213790988232e-85,2,0.0,fragile_growth,5.1707789124740786e-20,0.0,2.635213790988232e-85,1.0,1.0
2022-11-18,0.0,6.949088732927792e-22,1.0,5.217415414510787e-99,2,0.0,fragile_growth,6.949088732927792e-22,0.0,5.217415414510787e-99,1.0,1.0
2022-11-25,0.0,5.724785364035509e-20,1.0,2.636485763985503e-92,2,0.0,fragile_growth,5.724785364035509e-20,0.0,2.636485763985503e-92,1.0,1.0
2022-12-02,0.0,5.469341034577282e-32,1.0,5.5293974201919175e-87,2,0.0,fragile_growth,5.469341034577282e-32,0.0,5.5293974201919175e-87,1.0,1.0
2022-12-09,0.0,2.7715024263368752e-45,1.0,1.0823072892157856e-114,2,0.0,fragile_growth,2.7715024263368752e-45,0.0,1.0823072892157856e-114,1.0,1.0
2022-12-16,0.0,6.847671845824706e-55,1.0,2.877367949340149e-115,2,0.0,fragile_growth,6.847671845824706e-55,0.0,2.877367949340149e-115,1.0,1.0
2022-12-23,0.0,3.36252882155729e-57,1.0,1.9524507615946277e-103,2,0.0,fragile_growth,3.36252882155729e-57,0.0,1.9524507615946277e-103,1.0,1.0
2022-12-30,0.0,1.3116107063968024e-56,1.0,5.146192515194585e-83,2,0.0,fragile_growth,1.3116107063968024e-56,0.0,5.146192515194585e-83,1.0,1.0
2023-01-06,0.0,3.643305630879672e-80,1.0,1.0535403327753724e-65,2,0.0,fragile_growth,3.643305630879672e-80,0.0,1.0535403327753724e-65,1.0,1.0
2023-01-13,0.0,1.3638424972550456e-91,1.0,2.866445993226066e-54,2,0.0,fragile_growth,1.3638424972550456e-91,0.0,2.866445993226066e-54,1.0,1.0
2023-01-20,0.0,3.69312979539756e-102,1.0,2.270718652604454e-59,2,0.0,fragile_growth,3.69312979539756e-102,0.0,2.270718652604454e-59,1.0,1.0
2023-01-27,0.0,1.1191264853518493e-102,1.0,3.405593117369249e-58,2,0.0,fragile_growth,1.1191264853518493e-102,0.0,3.405593117369249e-58,1.0,1.0
2023-02-03,1.796056070270919e-138,9.784030965201882e-124,1.0,1.9543738318168253e-45,2,0.0,fragile_growth,9.784030965201882e-124,1.796056070270919e-138,1.9543738318168253e-45,1.0,1.0
2023-02-10,1.0144476759963344e-136,4.810058360120021e-105,1.0,4.308411082092517e-48,2,0.0,fragile_growth,4.810058360120021e-105,1.0144476759963344e-136,4.308411082092517e-48,1.0,1.0
2023-02-17,4.396899401498343e-136,7.768071945383501e-91,1.0,5.499124423120937e-39,2,0.0,fragile_growth,7.768071945383501e-91,4.396899401498343e-136,5.499124423120937e-39,1.0,1.0
2023-02-24,5.838462909964052e-155,5.244977225528177e-57,1.0,3.331058483128954e-38,2,0.0,fragile_growth,5.244977225528177e-57,5.838462909964052e-155,3.331058483128954e-38,1.0,1.0
2023-03-03,1.3178588679415098e-177,5.089412520469674e-64,1.0,3.8783314999085825e-42,2,0.0,fragile_growth,5.089412520469674e-64,1.3178588679415098e-177,3.8783314999085825e-42,1.0,1.0
2023-03-10,0.0,8.113784424154083e-63,1.0,1.0075689930566576e-29,2,0.0,fragile_growth,8.113784424154083e-63,0.0,1.0075689930566576e-29,1.0,1.0
2023-03-17,3.524919453572678e-45,7.2518422284464e-103,1.0,7.341472237764278e-48,2,0.0,fragile_growth,7.2518422284464e-103,3.524919453572678e-45,7.341472237764278e-48,1.0,1.0
2023-03-24,6.7057471550302165e-22,9.545752221488015e-127,1.0,6.443219778681739e-43,2,0.0,fragile_growth,9.545752221488015e-127,6.7057471550302165e-22,6.443219778681739e-43,1.0,1.0
2023-03-31,1.0,5.828779771768346e-111,7.487701756119457e-19,5.002782882232163e-17,0,0.0,risk_on_growth,5.828779771768346e-111,1.0,5.002782882232163e-17,7.487701756119457e-19,1.0
2023-04-07,1.0,2.1704943994195354e-114,2.6966305117081157e-18,1.4793984568315438e-16,0,0.0,risk_on_growth,2.1704943994195354e-114,1.0,1.4793984568315438e-16,2.6966305117081157e-18,1.0
2023-04-14,1.0,2.538410576212449e-90,5.911406092056503e-49,1.224362569558226e-18,0,0.0,risk_on_growth,2.538410576212449e-90,1.0,1.224362569558226e-18,5.911406092056503e-49,1.0
2023-04-21,0.9999999999999742,1.958394798677418e-78,6.203827439694461e-38,2.6188928894711928e-14,0,2.5757174171303632e-14,risk_on_growth,1.958394798677418e-78,0.9999999999999742,2.6188928894711928e-14,6.203827439694461e-38,0.9999999999999742
2023-04-28,0.9999999993718878,7.714389108150967e-91,9.642635863665237e-31,6.28112255152858e-10,0,6.281122288953611e-10,risk_on_growth,7.714389108150967e-91,0.9999999993718878,6.28112255152858e-10,9.642635863665237e-31,0.9999999993718878
2023-05-05,0.9999999999999982,2.7025313528300145e-81,9.744908884677879e-41,2.0535285445107732e-15,0,1.7763568394002505e-15,risk_on_growth,2.7025313528300145e-81,0.9999999999999982,2.0535285445107732e-15,9.744908884677879e-41,0.9999999999999982
2023-05-12,0.999999968186971,5.544981784943006e-88,5.321789110912797e-49,3.181302885618029e-08,0,3.181302898891403e-08,risk_on_growth,5.544981784943006e-88,0.999999968186971,3.181302885618029e-08,5.321789110912797e-49,0.999999968186971
2023-05-19,0.9999960308631544,3.7686371663219617e-93,3.349629279810439e-45,3.9691368454862075e-06,0,3.969136845638488e-06,risk_on_growth,3.7686371663219617e-93,0.9999960308631544,3.9691368454862075e-06,3.349629279810439e-45,0.9999960308631544
2023-05-26,0.9999997333364705,6.453031143812704e-134,4.194019688113391e-48,2.666635292162732e-07,0,2.666635294801267e-07,risk_on_growth,6.453031143812704e-134,0.9999997333364705,2.666635292162732e-07,4.194019688113391e-48,0.9999997333364705
2023-06-02,1.4753475085067834e-20,6.811254931155831e-118,5.790223409885613e-83,1.0,3,0.0,macro_tightening,6.811254931155831e-118,1.4753475085067834e-20,1.0,5.790223409885613e-83,1.0
2023-06-09,6.437346723951339e-26,5.669538141059055e-118,1.7135683136293026e-74,1.0,3,0.0,macro_tightening,5.669538141059055e-118,6.437346723951339e-26,1.0,1.7135683136293026e-74,1.0
2023-06-16,5.618927379597006e-138,2.5612644520126486e-162,5.176203464821434e-107,1.0,3,0.0,macro_tightening,2.5612644520126486e-162,5.618927379597006e-138,1.0,5.176203464821434e-107,1.0
2023-06-23,2.3316946292670294e-92,4.767913980856209e-123,7.579827319334078e-120,1.0,3,0.0,macro_tightening,4.767913980856209e-123,2.3316946292670294e-92,1.0,7.579827319334078e-120,1.0
2023-06-30,1.590237053911471e-82,2.8841587065838767e-142,8.017968088832327e-73,1.0,3,0.0,macro_tightening,2.8841587065838767e-142,1.590237053911471e-82,1.0,8.017968088832327e-73,1.0
2023-07-07,6.01886862067983e-141,2.8510944868495575e-189,1.181511973694582e-79,1.0,3,0.0,macro_tightening,2.8510944868495575e-189,6.01886862067983e-141,1.0,1.181511973694582e-79,1.0
2023-07-14,1.5179137708137535e-81,3.4308856273021834e-191,2.7759071939144074e-66,1.0,3,0.0,macro_tightening,3.4308856273021834e-191,1.5179137708137535e-81,1.0,2.7759071939144074e-66,1.0
2023-07-21,1.7968443829118257e-76,8.947511560979063e-180,7.308050728147411e-64,1.0,3,0.0,macro_tightening,8.947511560979063e-180,1.7968443829118257e-76,1.0,7.308050728147411e-64,1.0
2023-07-28,8.714673212096058e-121,2.5825181629844597e-193,3.240747268947605e-70,1.0,3,0.0,macro_tightening,2.5825181629844597e-193,8.714673212096058e-121,1.0,3.240747268947605e-70,1.0
2023-08-04,1.7104652541907648e-54,1.8686319991574307e-111,1.9893484847656123e-68,1.0,3,0.0,macro_tightening,1.8686319991574307e-111,1.7104652541907648e-54,1.0,1.9893484847656123e-68,1.0
2023-08-11,1.821763039756024e-55,2.2634017750343834e-103,2.5753217065524587e-54,1.0,3,0.0,macro_tightening,2.2634017750343834e-103,1.821763039756024e-55,1.0,2.5753217065524587e-54,1.0
2023-08-18,1.3813614546276677e-45,4.6181577142092475e-81,4.1721217125119914e-46,1.0,3,0.0,macro_tightening,4.6181577142092475e-81,1.3813614546276677e-45,1.0,4.1721217125119914e-46,1.0
2023-08-25,6.679224948529537e-67,2.76388872776312e-87,2.3836302708232505e-57,1.0,3,0.0,macro_tightening,2.76388872776312e-87,6.679224948529537e-67,1.0,2.3836302708232505e-57,1.0
2023-09-01,1.3726673460048203e-52,3.423898479892671e-101,2.5418572598147334e-56,1.0,3,0.0,macro_tightening,3.423898479892671e-101,1.3726673460048203e-52,1.0,2.5418572598147334e-56,1.0
2023-09-08,1.0540565489637187e-58,2.1420247059138567e-102,2.339836699016259e-62,1.0,3,0.0,macro_tightening,2.1420247059138567e-102,1.0540565489637187e-58,1.0,2.339836699016259e-62,1.0
2023-09-15,1.5142086215287839e-56,5.969660505668157e-84,4.96813512354076e-68,1.0,3,0.0,macro_tightening,5.969660505668157e-84,1.5142086215287839e-56,1.0,4.96813512354076e-68,1.0
2023-09-22,2.17592510540889e-69,1.923995850775029e-81,1.0197180903533166e-65,1.0,3,0.0,macro_tightening,1.923995850775029e-81,2.17592510540889e-69,1.0,1.0197180903533166e-65,1.0
2023-09-29,2.298128693500957e-53,1.1350792358101308e-95,7.690348065992249e-65,1.0,3,0.0,macro_tightening,1.1350792358101308e-95,2.298128693500957e-53,1.0,7.690348065992249e-65,1.0
2023-10-06,9.032263696242457e-52,4.813545893539103e-109,1.3094089958069037e-65,1.0,3,0.0,macro_tightening,4.813545893539103e-109,9.032263696242457e-52,1.0,1.3094089958069037e-65,1.0
2023-10-13,1.4971962642825454e-57,2.0521385403462913e-95,7.0895303619210145e-59,1.0,3,0.0,macro_tightening,2.0521385403462913e-95,1.4971962642825454e-57,1.0,7.0895303619210145e-59,1.0
2023-10-20,4.403527945967204e-53,2.439279587608058e-98,1.9604352188931065e-60,1.0,3,0.0,macro_tightening,2.439279587608058e-98,4.403527945967204e-53,1.0,1.9604352188931065e-60,1.0
2023-10-27,3.5131602706200763e-70,4.177652617517802e-88,1.0068587121814915e-66,1.0,3,0.0,macro_tightening,4.177652617517802e-88,3.5131602706200763e-70,1.0,1.0068587121814915e-66,1.0
2023-11-03,4.0453271205819654e-63,8.233552885661962e-73,4.572325368492544e-56,1.0,3,0.0,macro_tightening,8.233552885661962e-73,4.0453271205819654e-63,1.0,4.572325368492544e-56,1.0
2023-11-10,4.2762155914952957e-67,1.257787710943754e-84,6.911419566455054e-61,1.0,3,0.0,macro_tightening,1.257787710943754e-84,4.2762155914952957e-67,1.0,6.911419566455054e-61,1.0
2023-11-17,6.342250746643131e-66,9.783883308543286e-81,3.419963117691193e-56,1.0,3,0.0,macro_tightening,9.783883308543286e-81,6.342250746643131e-66,1.0,3.419963117691193e-56,1.0
